Author	Sentence
Matthew	And after that they had mocked him, they took the robe off from him, and put his own raiment on him, and led him away to crucify [him].
Matthew	And as they came out, they found a man of Cyrene, Simon by name: him they compelled to bear his cross.
Matthew	And when they were come unto a place called Golgotha, that is to say, a place of a skull,
Matthew	They gave him vinegar to drink mingled with gall: and when he had tasted [thereof], he would not drink.
Matthew	And they crucified him, and parted his garments, casting lots: that it might be fulfilled which was spoken by the prophet, They parted my garments among them, and upon my vesture did they cast lots.
Matthew	And sitting down they watched him there;
Matthew	And set up over his head his accusation written, THIS IS JESUS THE KING OF THE JEWS.
Matthew	Then were there two thieves crucified with him, one on the right hand, and another on the left.
Matthew	And they that passed by reviled him, wagging their heads,
Matthew	And saying, Thou that destroyest the temple, and buildest [it] in three days, save thyself.
Matthew	If thou be the Son of God, come down from the cross.
Matthew	Likewise also the chief priests mocking [him], with the scribes and elders, said,
Matthew	He saved others; himself he cannot save.
Matthew	If he be the King of Israel, let him now come down from the cross, and we will believe him.
Matthew	He trusted in God; let him deliver him now, if he will have him: for he said, I am the Son of God.
Matthew	The thieves also, which were crucified with him, cast the same in his teeth.
Matthew	Now from the sixth hour there was darkness over all the land unto the ninth hour.
Matthew	And about the ninth hour Jesus cried with a loud voice, saying, Eli, Eli, lama sabachthani?
Matthew	that is to say, My God, my God, why hast thou forsaken me?
Matthew	Some of them that stood there, when they heard [that], said, This [man] calleth for Elias.
Matthew	And straightway one of them ran, and took a spunge, and filled [it] with vinegar, and put [it] on a reed, and gave him to drink.
Matthew	The rest said, Let be, let us see whether Elias will come to save him.
Matthew	Jesus, when he had cried again with a loud voice, yielded up the ghost.
Matthew	And, behold, the veil of the temple was rent in twain from the top to the bottom; and the earth did quake, and the rocks rent;
Matthew	And the graves were opened; and many bodies of the saints which slept arose,
Matthew	And came out of the graves after his resurrection, and went into the holy city, and appeared unto many.
Matthew	Now when the centurion, and they that were with him, watching Jesus, saw the earthquake, and those things that were done, they feared greatly, saying, Truly this was the Son of God.
Matthew	And many women were there beholding afar off, which followed Jesus from Galilee, ministering unto him:
Matthew	Among which was Mary Magdalene, and Mary the mother of James and Joses, and the mother of Zebedee’s children.
Matthew	When the even was come, there came a rich man of Arimathaea, named Joseph, who also himself was Jesus’ disciple:
Matthew	He went to Pilate, and begged the body of Jesus.
Matthew	Then Pilate commanded the body to be delivered.
Matthew	And when Joseph had taken the body, he wrapped it in a clean linen cloth,
Matthew	And laid it in his own new tomb, which he had hewn out in the rock: and he rolled a great stone to the door of the sepulchre, and departed.
Matthew	And there was Mary Magdalene, and the other Mary, sitting over against the sepulchre.
Matthew	Now the next day, that followed the day of the preparation, the chief priests and Pharisees came together unto Pilate,
Matthew	Saying, Sir, we remember that that deceiver said, while he was yet alive, After three days I will rise again.
Matthew	Command therefore that the sepulchre be made sure until the third day, lest his disciples come by night, and steal him away, and say unto the people, He is risen from the dead: so the last error shall be worse than the first.
Matthew	Pilate said unto them, Ye have a watch: go your way, make [it] as sure as ye can.
Matthew	So they went, and made the sepulchre sure, sealing the stone, and setting a watch.
Matthew	In the end of the sabbath, as it began to dawn toward the first [day] of the week, came Mary Magdalene and the other Mary to see the sepulchre.
Matthew	And, behold, there was a great earthquake: for the angel of the Lord descended from heaven, and came and rolled back the stone from the door, and sat upon it.
Matthew	His countenance was like lightning, and his raiment white as snow:
Matthew	And for fear of him the keepers did shake, and became as dead [men].
Matthew	And the angel answered and said unto the women, Fear not ye: for I know that ye seek Jesus, which was crucified.
Matthew	He is not here: for he is risen, as he said.
Matthew	Come, see the place where the Lord lay.
Matthew	And go quickly, and tell his disciples that he is risen from the dead; and, behold, he goeth before you into Galilee; there shall ye see him: lo, I have told you.
Matthew	And they departed quickly from the sepulchre with fear and great joy; and did run to bring his disciples word.
Matthew	And as they went to tell his disciples, behold, Jesus met them, saying, All hail.
Matthew	And they came and held him by the feet, and worshipped him.
Matthew	Then said Jesus unto them, Be not afraid: go tell my brethren that they go into Galilee, and there shall they see me.
Matthew	Now when they were going, behold, some of the watch came into the city, and shewed unto the chief priests all the things that were done.
Matthew	And when they were assembled with the elders, and had taken counsel, they gave large money unto the soldiers,
Matthew	Saying, Say ye, His disciples came by night, and stole him [away] while we slept.
Matthew	And if this come to the governor’s ears, we will persuade him, and secure you.
Matthew	So they took the money, and did as they were taught: and this saying is commonly reported among the Jews until this day.
Matthew	Then the eleven disciples went away into Galilee, into a mountain where Jesus had appointed them.
Matthew	And when they saw him, they worshipped him: but some doubted.
Matthew	And Jesus came and spake unto them, saying, All power is given unto me in heaven and in earth.
Matthew	Go ye therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Ghost:
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.
Matthew	Amen.
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.
Mark	And the second time the cock crew.
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.
Mark	And when he thought thereon, he wept.
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.
Mark	And Pilate asked him, Art thou the King of the Jews?
Mark	And he answering said unto him, Thou sayest [it].
Mark	And the chief priests accused him of many things: but he answered nothing.
Mark	And Pilate asked him again, saying, Answerest thou nothing?
Mark	behold how many things they witness against thee.
Mark	But Jesus yet answered nothing; so that Pilate marvelled.
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?
Mark	For he knew that the chief priests had delivered him for envy.
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?
Mark	And they cried out again, Crucify him.
Mark	Then Pilate said unto them, Why, what evil hath he done?
Mark	And they cried out the more exceedingly, Crucify him.
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],
Mark	And began to salute him, Hail, King of the Jews!
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.
Mark	And it was the third hour, and they crucified him.
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.
Mark	And with him they crucify two thieves; the one on his right hand, and the other on his left.
Mark	And the scripture was fulfilled, which saith, And he was numbered with the transgressors.
Mark	And they that passed by railed on him, wagging their heads, and saying, Ah, thou that destroyest the temple, and buildest [it] in three days,
Mark	Save thyself, and come down from the cross.
Mark	Likewise also the chief priests mocking said among themselves with the scribes, He saved others; himself he cannot save.
Mark	Let Christ the King of Israel descend now from the cross, that we may see and believe.
Mark	And they that were crucified with him reviled him.
Mark	And when the sixth hour was come, there was darkness over the whole land until the ninth hour.
Mark	And at the ninth hour Jesus cried with a loud voice, saying, Eloi, Eloi, lama sabachthani?
Mark	which is, being interpreted, My God, my God, why hast thou forsaken me?
Mark	And some of them that stood by, when they heard [it], said, Behold, he calleth Elias.
Mark	And one ran and filled a spunge full of vinegar, and put [it] on a reed, and gave him to drink, saying, Let alone; let us see whether Elias will come to take him down.
Mark	And Jesus cried with a loud voice, and gave up the ghost.
Mark	And the veil of the temple was rent in twain from the top to the bottom.
Mark	And when the centurion, which stood over against him, saw that he so cried out, and gave up the ghost, he said, Truly this man was the Son of God.
Mark	There were also women looking on afar off: among whom was Mary Magdalene, and Mary the mother of James the less and of Joses, and Salome;
Mark	(Who also, when he was in Galilee, followed him, and ministered unto him;) and many other women which came up with him unto Jerusalem.
Mark	And now when the even was come, because it was the preparation, that is, the day before the sabbath,
Mark	Joseph of Arimathaea, an honourable counseller, which also waited for the kingdom of God, came, and went in boldly unto Pilate, and craved the body of Jesus.
Mark	And Pilate marvelled if he were already dead: and calling [unto him] the centurion, he asked him whether he had been any while dead.
Mark	And when he knew [it] of the centurion, he gave the body to Joseph.
Mark	And he bought fine linen, and took him down, and wrapped him in the linen, and laid him in a sepulchre which was hewn out of a rock, and rolled a stone unto the door of the sepulchre.
Mark	And Mary Magdalene and Mary [the mother] of Joses beheld where he was laid.
Mark	And when the sabbath was past, Mary Magdalene, and Mary the [mother] of James, and Salome, had bought sweet spices, that they might come and anoint him.
Mark	And very early in the morning the first [day] of the week, they came unto the sepulchre at the rising of the sun.
Mark	And they said among themselves, Who shall roll us away the stone from the door of the sepulchre?
Mark	And when they looked, they saw that the stone was rolled away: for it was very great.
Mark	And entering into the sepulchre, they saw a young man sitting on the right side, clothed in a long white garment; and they were affrighted.
Mark	And he saith unto them, Be not affrighted: Ye seek Jesus of Nazareth, which was crucified: he is risen; he is not here: behold the place where they laid him.
Mark	But go your way, tell his disciples and Peter that he goeth before you into Galilee: there shall ye see him, as he said unto you.
Mark	And they went out quickly, and fled from the sepulchre; for they trembled and were amazed: neither said they any thing to any [man]; for they were afraid.
Mark	Now when [Jesus] was risen early the first [day] of the week, he appeared first to Mary Magdalene, out of whom he had cast seven devils.
Mark	[And] she went and told them that had been with him, as they mourned and wept.
Mark	And they, when they had heard that he was alive, and had been seen of her, believed not.
Mark	After that he appeared in another form unto two of them, as they walked, and went into the country.
Mark	And they went and told [it] unto the residue: neither believed they them.
Mark	Afterward he appeared unto the eleven as they sat at meat, and upbraided them with their unbelief and hardness of heart, because they believed not them which had seen him after he was risen.
Mark	And he said unto them, Go ye into all the world, and preach the gospel to every creature.
Mark	He that believeth and is baptized shall be saved; but he that believeth not shall be damned.
Mark	And these signs shall follow them that believe; In my name shall they cast out devils; they shall speak with new tongues;
Mark	They shall take up serpents; and if they drink any deadly thing, it shall not hurt them; they shall lay hands on the sick, and they shall recover.
Mark	So then after the Lord had spoken unto them, he was received up into heaven, and sat on the right hand of God.
Mark	And they went forth, and preached every where, the Lord working with [them], and confirming the word with signs following.
Mark	Amen.
Luke	And it came to pass, that, as I made my journey, and was come nigh unto Damascus about noon, suddenly there shone from heaven a great light round about me.
Luke	And I fell unto the ground, and heard a voice saying unto me, Saul, Saul, why persecutest thou me?
Luke	And I answered, Who art thou, Lord?
Luke	And he said unto me, I am Jesus of Nazareth, whom thou persecutest.
Luke	And they that were with me saw indeed the light, and were afraid; but they heard not the voice of him that spake to me.
Luke	And I said, What shall I do, Lord?
Luke	And the Lord said unto me, Arise, and go into Damascus; and there it shall be told thee of all things which are appointed for thee to do.
Luke	And when I could not see for the glory of that light, being led by the hand of them that were with me, I came into Damascus.
Luke	And one Ananias, a devout man according to the law, having a good report of all the Jews which dwelt [there],
Luke	Came unto me, and stood, and said unto me, Brother Saul, receive thy sight.
Luke	And the same hour I looked up upon him.
Luke	And he said, The God of our fathers hath chosen thee, that thou shouldest know his will, and see that Just One, and shouldest hear the voice of his mouth.
Luke	For thou shalt be his witness unto all men of what thou hast seen and heard.
Luke	And now why tarriest thou?
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?
Luke	He said, Yea.
Luke	And the chief captain answered, With a great sum obtained I this freedom.
Luke	And Paul said, But I was [free] born.
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?
Luke	And they that stood by said, Revilest thou God’s high priest?
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.
Luke	And they were more than forty which had made this conspiracy.
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.
Luke	And he wrote a letter after this manner:
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.
Luke	This man was taken of the Jews, and should have been killed of them: then came I with an army, and rescued him, having understood that he was a Roman.
Luke	And when I would have known the cause wherefore they accused him, I brought him forth into their council:
Luke	Whom I perceived to be accused of questions of their law, but to have nothing laid to his charge worthy of death or of bonds.
Luke	And when it was told me how that the Jews laid wait for the man, I sent straightway to thee, and gave commandment to his accusers also to say before thee what [they had] against him.
Luke	Farewell.
Luke	Then the soldiers, as it was commanded them, took Paul, and brought [him] by night to Antipatris.
Luke	On the morrow they left the horsemen to go with him, and returned to the castle:
Luke	Who, when they came to Caesarea, and delivered the epistle to the governor, presented Paul also before him.
Luke	And when the governor had read [the letter], he asked of what province he was.
Luke	And when he understood that [he was] of Cilicia;
Luke	I will hear thee, said he, when thine accusers are also come.
Luke	And he commanded him to be kept in Herod’s judgment hall.
Luke	And after five days Ananias the high priest descended with the elders, and [with] a certain orator [named] Tertullus, who informed the governor against Paul.
Luke	And when he was called forth, Tertullus began to accuse [him], saying, Seeing that by thee we enjoy great quietness, and that very worthy deeds are done unto this nation by thy providence,
Luke	We accept [it] always, and in all places, most noble Felix, with all thankfulness.
Luke	Notwithstanding, that I be not further tedious unto thee, I pray thee that thou wouldest hear us of thy clemency a few words.
Luke	For we have found this man [a] pestilent [fellow], and a mover of sedition among all the Jews throughout the world, and a ringleader of the sect of the Nazarenes:
Luke	Who also hath gone about to profane the temple: whom we took, and would have judged according to our law.
Luke	But the chief captain Lysias came [upon us], and with great violence took [him] away out of our hands,
Luke	Commanding his accusers to come unto thee: by examining of whom thyself mayest take knowledge of all these things, whereof we accuse him.
Luke	And the Jews also assented, saying that these things were so.
Luke	Then Paul, after that the governor had beckoned unto him to speak, answered, Forasmuch as I know that thou hast been of many years a judge unto this nation, I do the more cheerfully answer for myself:
Luke	Because that thou mayest understand, that there are yet but twelve days since I went up to Jerusalem for to worship.
Luke	And they neither found me in the temple disputing with any man, neither raising up the people, neither in the synagogues, nor in the city:
Luke	Neither can they prove the things whereof they now accuse me.
Luke	But this I confess unto thee, that after the way which they call heresy, so worship I the God of my fathers, believing all things which are written in the law and in the prophets:
Luke	And have hope toward God, which they themselves also allow, that there shall be a resurrection of the dead, both of the just and unjust.
Luke	And herein do I exercise myself, to have always a conscience void of offence toward God, and [toward] men.
Luke	Now after many years I came to bring alms to my nation, and offerings.
Luke	Whereupon certain Jews from Asia found me purified in the temple, neither with multitude, nor with tumult.
Luke	Who ought to have been here before thee, and object, if they had ought against me.
Luke	Or else let these same [here] say, if they have found any evil doing in me, while I stood before the council,
Luke	Except it be for this one voice, that I cried standing among them, Touching the resurrection of the dead I am called in question by you this day.
Luke	And when Felix heard these things, having more perfect knowledge of [that] way, he deferred them, and said, When Lysias the chief captain shall come down, I will know the uttermost of your matter.
Luke	And he commanded a centurion to keep Paul, and to let [him] have liberty, and that he should forbid none of his acquaintance to minister or come unto him.
Luke	And after certain days, when Felix came with his wife Drusilla, which was a Jewess, he sent for Paul, and heard him concerning the faith in Christ.
Luke	And as he reasoned of righteousness, temperance, and judgment to come, Felix trembled, and answered, Go thy way for this time; when I have a convenient season, I will call for thee.
Luke	He hoped also that money should have been given him of Paul, that he might loose him: wherefore he sent for him the oftener, and communed with him.
Luke	But after two years Porcius Festus came into Felix’ room: and Felix, willing to shew the Jews a pleasure, left Paul bound.
Luke	Now when Festus was come into the province, after three days he ascended from Caesarea to Jerusalem.
Luke	Then the high priest and the chief of the Jews informed him against Paul, and besought him,
Luke	And desired favour against him, that he would send for him to Jerusalem, laying wait in the way to kill him.
Luke	But Festus answered, that Paul should be kept at Caesarea, and that he himself would depart shortly [thither].
Luke	Let them therefore, said he, which among you are able, go down with [me], and accuse this man, if there be any wickedness in him.
Luke	And when he had tarried among them more than ten days, he went down unto Caesarea; and the next day sitting on the judgment seat commanded Paul to be brought.
Luke	And when he was come, the Jews which came down from Jerusalem stood round about, and laid many and grievous complaints against Paul, which they could not prove.
Luke	While he answered for himself, Neither against the law of the Jews, neither against the temple, nor yet against Caesar, have I offended any thing at all.
Luke	But Festus, willing to do the Jews a pleasure, answered Paul, and said, Wilt thou go up to Jerusalem, and there be judged of these things before me?
Luke	Then said Paul, I stand at Caesar’s judgment seat, where I ought to be judged: to the Jews have I done no wrong, as thou very well knowest.
Luke	For if I be an offender, or have committed any thing worthy of death, I refuse not to die: but if there be none of these things whereof these accuse me, no man may deliver me unto them.
Luke	I appeal unto Caesar.
Luke	Then Festus, when he had conferred with the council, answered, Hast thou appealed unto Caesar?
Luke	unto Caesar shalt thou go.
Luke	And after certain days king Agrippa and Bernice came unto Caesarea to salute Festus.
Luke	And when they had been there many days, Festus declared Paul’s cause unto the king, saying, There is a certain man left in bonds by Felix:
Luke	About whom, when I was at Jerusalem, the chief priests and the elders of the Jews informed [me], desiring [to have] judgment against him.
Luke	To whom I answered, It is not the manner of the Romans to deliver any man to die, before that he which is accused have the accusers face to face, and have licence to answer for himself concerning the crime laid against him.
Luke	Therefore, when they were come hither, without any delay on the morrow I sat on the judgment seat, and commanded the man to be brought forth.
Luke	Against whom when the accusers stood up, they brought none accusation of such things as I supposed:
Luke	But had certain questions against him of their own superstition, and of one Jesus, which was dead, whom Paul affirmed to be alive.
Luke	And because I doubted of such manner of questions, I asked [him] whether he would go to Jerusalem, and there be judged of these matters.
Luke	But when Paul had appealed to be reserved unto the hearing of Augustus, I commanded him to be kept till I might send him to Caesar.
Luke	Then Agrippa said unto Festus, I would also hear the man myself.
Luke	To morrow, said he, thou shalt hear him.
Luke	And on the morrow, when Agrippa was come, and Bernice, with great pomp, and was entered into the place of hearing, with the chief captains, and principal men of the city, at Festus’ commandment Paul was brought forth.
Luke	And Festus said, King Agrippa, and all men which are here present with us, ye see this man, about whom all the multitude of the Jews have dealt with me, both at Jerusalem, and [also] here, crying that he ought not to live any longer.
Luke	But when I found that he had committed nothing worthy of death, and that he himself hath appealed to Augustus, I have determined to send him.
Luke	Of whom I have no certain thing to write unto my lord.
Luke	Wherefore I have brought him forth before you, and specially before thee, O king Agrippa, that, after examination had, I might have somewhat to write.
Luke	For it seemeth to me unreasonable to send a prisoner, and not withal to signify the crimes [laid] against him.
Luke	Then Agrippa said unto Paul, Thou art permitted to speak for thyself.
Luke	Then Paul stretched forth the hand, and answered for himself:
Luke	I think myself happy, king Agrippa, because I shall answer for myself this day before thee touching all the things whereof I am accused of the Jews:
Luke	Especially [because I know] thee to be expert in all customs and questions which are among the Jews: wherefore I beseech thee to hear me patiently.
Luke	My manner of life from my youth, which was at the first among mine own nation at Jerusalem, know all the Jews;
Luke	Which knew me from the beginning, if they would testify, that after the most straitest sect of our religion I lived a Pharisee.
Luke	And now I stand and am judged for the hope of the promise made of God unto our fathers:
Luke	Unto which [promise] our twelve tribes, instantly serving [God] day and night, hope to come.
Luke	For which hope’s sake, king Agrippa, I am accused of the Jews.
Luke	Why should it be thought a thing incredible with you, that God should raise the dead?
Luke	I verily thought with myself, that I ought to do many things contrary to the name of Jesus of Nazareth.
Luke	Which thing I also did in Jerusalem: and many of the saints did I shut up in prison, having received authority from the chief priests; and when they were put to death, I gave my voice against [them].
Luke	And I punished them oft in every synagogue, and compelled [them] to blaspheme; and being exceedingly mad against them, I persecuted [them] even unto strange cities.
Luke	Whereupon as I went to Damascus with authority and commission from the chief priests,
Luke	At midday, O king, I saw in the way a light from heaven, above the brightness of the sun, shining round about me and them which journeyed with me.
Luke	And when we were all fallen to the earth, I heard a voice speaking unto me, and saying in the Hebrew tongue, Saul, Saul, why persecutest thou me?
Luke	[it is] hard for thee to kick against the pricks.
Luke	And I said, Who art thou, Lord?
Luke	And he said, I am Jesus whom thou persecutest.
