textid	target	model	tokenizer	predicted	prob	John	Luke	Paul	Matthew	Mark	James	Peter	Jude
10	John	../trainedModel	../trainedModel	Paul	0.6898254156112671	0.21588410437107086	0.021111365407705307	0.6898254156112671	0.011276982724666595	0.008564407005906105	0.03315552696585655	0.016002371907234192	0.004179887939244509
11	John	../trainedModel	../trainedModel	John	0.9354233145713806	0.9354233145713806	0.015701375901699066	0.025509752333164215	0.008225159719586372	0.006171146873384714	0.00487580057233572	0.002698164666071534	0.0013951959554105997
12	John	../trainedModel	../trainedModel	Luke	0.37849920988082886	0.01456141471862793	0.37849920988082886	0.15607748925685883	0.19730675220489502	0.07185039669275284	0.08396846801042557	0.08057033270597458	0.017165936529636383
13	John	../trainedModel	../trainedModel	Paul	0.6343358755111694	0.025364570319652557	0.04997372254729271	0.6343358755111694	0.0197873767465353	0.023194869980216026	0.1179763451218605	0.10991419851779938	0.019453082233667374
14	John	../trainedModel	../trainedModel	Paul	0.639130175113678	0.26978158950805664	0.05282854661345482	0.639130175113678	0.012621644884347916	0.007922300137579441	0.009384450502693653	0.006309682037681341	0.002021742518991232
15	John	../trainedModel	../trainedModel	Matthew	0.43931108713150024	0.06224103271961212	0.4006338119506836	0.012522514909505844	0.43931108713150024	0.07228502631187439	0.006939518731087446	0.003373346058651805	0.002693795133382082
16	John	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
17	John	../trainedModel	../trainedModel	John	0.8935329914093018	0.8935329914093018	0.04051759093999863	0.023928893730044365	0.013476594351232052	0.013051186688244343	0.008224285207688808	0.0045372494496405125	0.002731279470026493
18	John	../trainedModel	../trainedModel	John	0.6625074744224548	0.6625074744224548	0.12103321403265	0.16082510352134705	0.023897890001535416	0.011265765875577927	0.01228812150657177	0.005687282420694828	0.0024951992090791464
19	John	../trainedModel	../trainedModel	Paul	0.7880890369415283	0.03264390304684639	0.13693177700042725	0.7880890369415283	0.009476594626903534	0.008262846618890762	0.010572490282356739	0.01137927919626236	0.002644103253260255
20	John	../trainedModel	../trainedModel	John	0.8920983672142029	0.8920983672142029	0.051572300493717194	0.023064279928803444	0.015460064634680748	0.011466428637504578	0.0036955196410417557	0.001731755444779992	0.0009111844119615853
21	John	../trainedModel	../trainedModel	Paul	0.7596898078918457	0.024276062846183777	0.05162981525063515	0.7596898078918457	0.02231999672949314	0.011234143748879433	0.076016865670681	0.04570576921105385	0.00912745576351881
22	John	../trainedModel	../trainedModel	Paul	0.5633317232131958	0.009689808823168278	0.12706060707569122	0.5633317232131958	0.034211259335279465	0.03034471534192562	0.07007066905498505	0.14534911513328552	0.019942110404372215
23	John	../trainedModel	../trainedModel	Luke	0.3859468400478363	0.38072502613067627	0.3859468400478363	0.008266622200608253	0.12904097139835358	0.09067074209451675	0.0024066029582172632	0.0016712736105546355	0.0012720965314656496
24	John	../trainedModel	../trainedModel	Paul	0.9407870173454285	0.01434826385229826	0.01944243349134922	0.9407870173454285	0.003815821837633848	0.0038013276644051075	0.008039453066885471	0.007993746548891068	0.0017719845054671168
25	John	../trainedModel	../trainedModel	John	0.5061054229736328	0.5061054229736328	0.03626178577542305	0.4209860563278198	0.010959392413496971	0.007302009500563145	0.010031884536147118	0.006260209251195192	0.0020933172199875116
26	John	../trainedModel	../trainedModel	Paul	0.9156873226165771	0.009952610358595848	0.025948602706193924	0.9156873226165771	0.005551059264689684	0.004754357039928436	0.016924746334552765	0.018039928749203682	0.003141342895105481
27	John	../trainedModel	../trainedModel	Paul	0.536264181137085	0.046705212444067	0.04370991140604019	0.536264181137085	0.046995967626571655	0.0342126302421093	0.18210984766483307	0.09192860126495361	0.018073707818984985
28	John	../trainedModel	../trainedModel	John	0.9410881400108337	0.9410881400108337	0.015633733943104744	0.02051679417490959	0.008860441856086254	0.005621991585940123	0.005061015952378511	0.002163248835131526	0.0010546166449785233
29	John	../trainedModel	../trainedModel	John	0.7927145957946777	0.7927145957946777	0.11159344017505646	0.05887419730424881	0.014620755799114704	0.01161914598196745	0.005956320092082024	0.003274159971624613	0.0013473356375470757
30	John	../trainedModel	../trainedModel	John	0.9121280312538147	0.9121280312538147	0.03605660796165466	0.016941314563155174	0.020169956609606743	0.01016581617295742	0.002591752680018544	0.0012859064154326916	0.0006605273229070008
31	John	../trainedModel	../trainedModel	Luke	0.7832080721855164	0.04925718903541565	0.7832080721855164	0.03142935782670975	0.08773986995220184	0.03963814303278923	0.004060819745063782	0.0029042409732937813	0.0017623177263885736
32	John	../trainedModel	../trainedModel	Luke	0.6531907320022583	0.02330171689391136	0.6531907320022583	0.11064378917217255	0.14573746919631958	0.04495306313037872	0.011127817444503307	0.008184876292943954	0.002860595006495714
33	John	../trainedModel	../trainedModel	Paul	0.5563938021659851	0.2116173952817917	0.1638055294752121	0.5563938021659851	0.028142333030700684	0.01488859299570322	0.013163511641323566	0.009102246724069118	0.0028865798376500607
34	John	../trainedModel	../trainedModel	Luke	0.40738990902900696	0.025343988090753555	0.40738990902900696	0.14832839369773865	0.23529036343097687	0.08951122313737869	0.05510158836841583	0.029061846435070038	0.00997279491275549
35	Paul	../trainedModel	../trainedModel	Paul	0.9313578009605408	0.005129791330546141	0.0097397081553936	0.9313578009605408	0.003472874639555812	0.003949790261685848	0.014318212866783142	0.02758142165839672	0.00445043109357357
36	Paul	../trainedModel	../trainedModel	Paul	0.9549464583396912	0.0057153766974806786	0.006734378635883331	0.9549464583396912	0.002557047177106142	0.002720128046348691	0.009645245037972927	0.0152004174888134	0.002480912720784545
37	Paul	../trainedModel	../trainedModel	Paul	0.5878580808639526	0.00973136629909277	0.056578561663627625	0.5878580808639526	0.025181706994771957	0.023360218852758408	0.08279521763324738	0.1880943477153778	0.02640056051313877
38	Paul	../trainedModel	../trainedModel	Paul	0.7601048946380615	0.1337774246931076	0.05543139949440956	0.7601048946380615	0.008256820961833	0.008393007330596447	0.01544178556650877	0.014375588856637478	0.0042191543616354465
39	Paul	../trainedModel	../trainedModel	Paul	0.8626343607902527	0.007564267609268427	0.021193549036979675	0.8626343607902527	0.006127585656940937	0.007711573038250208	0.029028018936514854	0.0583685040473938	0.007372208405286074
40	Paul	../trainedModel	../trainedModel	Paul	0.8896684050559998	0.011148711666464806	0.030964162200689316	0.8896684050559998	0.0051818471401929855	0.0059411474503576756	0.01895243488252163	0.0327620655298233	0.005381173919886351
41	Paul	../trainedModel	../trainedModel	Paul	0.8695616126060486	0.00962311215698719	0.019769787788391113	0.8695616126060486	0.00554657680913806	0.00793730840086937	0.029215427115559578	0.050931572914123535	0.007414580788463354
42	Paul	../trainedModel	../trainedModel	Paul	0.9049030542373657	0.006814515218138695	0.024862971156835556	0.9049030542373657	0.004876290913671255	0.005577328149229288	0.016574235633015633	0.032137855887413025	0.004253734368830919
43	Paul	../trainedModel	../trainedModel	Paul	0.5359727740287781	0.019816052168607712	0.3125675320625305	0.5359727740287781	0.020724477246403694	0.025535041466355324	0.02673954889178276	0.04951395466923714	0.009130698628723621
44	Paul	../trainedModel	../trainedModel	Paul	0.8976125717163086	0.013624832965433598	0.0317736454308033	0.8976125717163086	0.006407441105693579	0.00622662203386426	0.01917620562016964	0.022091250866651535	0.0030874323565512896
45	Paul	../trainedModel	../trainedModel	Paul	0.8968824148178101	0.0052314987406134605	0.010239861905574799	0.8968824148178101	0.004738993011415005	0.0064421785064041615	0.022640956565737724	0.04734125733375549	0.0064828060567379
46	Paul	../trainedModel	../trainedModel	Paul	0.9476851224899292	0.007235921453684568	0.012880002148449421	0.9476851224899292	0.002763139083981514	0.003377859480679035	0.008252475410699844	0.015237443149089813	0.0025681019760668278
47	Paul	../trainedModel	../trainedModel	Paul	0.7471755743026733	0.014921983703970909	0.05238766968250275	0.7471755743026733	0.010498670861124992	0.011229585856199265	0.049281056970357895	0.10136760771274567	0.013137883506715298
48	Paul	../trainedModel	../trainedModel	Paul	0.5336290597915649	0.009922605007886887	0.22174152731895447	0.5336290597915649	0.041303880512714386	0.033129073679447174	0.05107957869768143	0.09564408659934998	0.013550271280109882
49	Paul	../trainedModel	../trainedModel	Paul	0.9485486745834351	0.006064710672944784	0.011506076902151108	0.9485486745834351	0.00299164024181664	0.003073455998674035	0.010357445105910301	0.01446247473359108	0.002995467046275735
50	Paul	../trainedModel	../trainedModel	Paul	0.6995424628257751	0.015188123099505901	0.15846845507621765	0.6995424628257751	0.035141471773386	0.022617368027567863	0.028768636286258698	0.03389072045683861	0.006382801569998264
51	Paul	../trainedModel	../trainedModel	Paul	0.7851084470748901	0.011294198222458363	0.048165660351514816	0.7851084470748901	0.009914824739098549	0.013556314632296562	0.04314101114869118	0.07773993909358978	0.011079641990363598
52	Paul	../trainedModel	../trainedModel	Paul	0.7252715229988098	0.00818996038287878	0.07995207607746124	0.7252715229988098	0.015351256355643272	0.016887003555893898	0.04570017009973526	0.09586028009653091	0.012787840329110622
53	Paul	../trainedModel	../trainedModel	Paul	0.7812744975090027	0.015544459223747253	0.06228531524538994	0.7812744975090027	0.012846254743635654	0.01579931750893593	0.047575049102306366	0.05407143756747246	0.010603747330605984
54	Paul	../trainedModel	../trainedModel	Paul	0.5165399312973022	0.019226031377911568	0.3239928185939789	0.5165399312973022	0.022361036390066147	0.022842083126306534	0.028132934123277664	0.05717138573527336	0.00973379798233509
55	Paul	../trainedModel	../trainedModel	Paul	0.5074225068092346	0.047357797622680664	0.16955651342868805	0.5074225068092346	0.08951947838068008	0.045606259256601334	0.0698309987783432	0.05231837183237076	0.01838814467191696
56	Paul	../trainedModel	../trainedModel	Luke	0.8826698064804077	0.042302463203668594	0.8826698064804077	0.02237609215080738	0.019243434071540833	0.026772260665893555	0.0025067119859158993	0.0030413740314543247	0.0010878810426220298
57	Paul	../trainedModel	../trainedModel	Paul	0.8427244424819946	0.03339448571205139	0.03641223534941673	0.8427244424819946	0.007727128453552723	0.009903796017169952	0.0359051339328289	0.02780880220234394	0.006124007049947977
58	Paul	../trainedModel	../trainedModel	Luke	0.411577045917511	0.0178940799087286	0.411577045917511	0.24214020371437073	0.05725082755088806	0.06086888536810875	0.08904580771923065	0.10046729445457458	0.02075595036149025
59	Paul	../trainedModel	../trainedModel	Paul	0.8947485089302063	0.010428639128804207	0.012007921002805233	0.8947485089302063	0.005271471571177244	0.0054595982655882835	0.025188172236084938	0.03997053951025009	0.006925142370164394
60	Paul	../trainedModel	../trainedModel	Paul	0.7447540163993835	0.018223218619823456	0.032249655574560165	0.7447540163993835	0.011302090249955654	0.012961574830114841	0.06023662909865379	0.10197693854570389	0.018295912072062492
61	Paul	../trainedModel	../trainedModel	Paul	0.5808008909225464	0.04997558891773224	0.14890705049037933	0.5808008909225464	0.024891719222068787	0.026299847289919853	0.08848744630813599	0.06245524063706398	0.01818218268454075
62	Paul	../trainedModel	../trainedModel	Paul	0.9526970386505127	0.008319616317749023	0.008296697400510311	0.9526970386505127	0.002715432783588767	0.0027599313762038946	0.009855936281383038	0.01275806874036789	0.002597229555249214
63	Paul	../trainedModel	../trainedModel	Paul	0.8386498093605042	0.028686590492725372	0.08870797604322433	0.8386498093605042	0.007892637513577938	0.007943911477923393	0.010816894471645355	0.014318744651973248	0.002983515616506338
64	Paul	../trainedModel	../trainedModel	Paul	0.7955042123794556	0.011158823035657406	0.08196459710597992	0.7955042123794556	0.010128443129360676	0.011965276673436165	0.029058272019028664	0.05204130336642265	0.008179024793207645
65	Paul	../trainedModel	../trainedModel	Paul	0.8389280438423157	0.008825006894767284	0.009073174558579922	0.8389280438423157	0.006761013530194759	0.0075471000745892525	0.05270430073142052	0.06786748766899109	0.008293738588690758
66	Paul	../trainedModel	../trainedModel	Paul	0.9022096395492554	0.011378883384168148	0.01486219186335802	0.9022096395492554	0.006951301824301481	0.007163702510297298	0.029813064262270927	0.023939451202750206	0.0036818725056946278
67	Paul	../trainedModel	../trainedModel	Paul	0.9484978318214417	0.009044669568538666	0.011695918627083302	0.9484978318214417	0.0029817037284374237	0.0031010343227535486	0.0097366813570261	0.012684851884841919	0.002257309388369322
68	Paul	../trainedModel	../trainedModel	Paul	0.9345096945762634	0.005185273010283709	0.006051200442016125	0.9345096945762634	0.0032691287342458963	0.003947880584746599	0.015915535390377045	0.026879532262682915	0.004241642542183399
69	Paul	../trainedModel	../trainedModel	Paul	0.9108529686927795	0.007913798093795776	0.01571578159928322	0.9108529686927795	0.0049970559775829315	0.005300905555486679	0.019297268241643906	0.030793024227023125	0.005129204597324133
70	Paul	../trainedModel	../trainedModel	Paul	0.903315007686615	0.0061678518541157246	0.008441722020506859	0.903315007686615	0.004395870491862297	0.0049257054924964905	0.026210715994238853	0.03997492417693138	0.0065681119449436665
71	Paul	../trainedModel	../trainedModel	Paul	0.8342635035514832	0.0224675964564085	0.09576884657144547	0.8342635035514832	0.007775677368044853	0.009450642392039299	0.012485894374549389	0.01449238695204258	0.003295458620414138
72	Paul	../trainedModel	../trainedModel	Paul	0.8785115480422974	0.005946064367890358	0.027730101719498634	0.8785115480422974	0.006369147449731827	0.007469865959137678	0.020954953506588936	0.046634379774332047	0.006383985746651888
73	Paul	../trainedModel	../trainedModel	Paul	0.9110866785049438	0.007139398250728846	0.02301565371453762	0.9110866785049438	0.004414660390466452	0.005717966239899397	0.015826379880309105	0.028437688946723938	0.004361630417406559
74	Paul	../trainedModel	../trainedModel	Luke	0.8169113993644714	0.007161831017583609	0.8169113993644714	0.005084173288196325	0.07679007202386856	0.08707539737224579	0.0023391724098473787	0.0026743041817098856	0.001963710179552436
75	Paul	../trainedModel	../trainedModel	John	0.7934088706970215	0.7934088706970215	0.04434408247470856	0.12597054243087769	0.012803527526557446	0.010111075825989246	0.006952124182134867	0.004462524317204952	0.0019472321728244424
76	Paul	../trainedModel	../trainedModel	Paul	0.740264892578125	0.006459275260567665	0.019118940457701683	0.740264892578125	0.012436432763934135	0.0132493507117033	0.06378675997257233	0.1293613165616989	0.015323033556342125
77	Paul	../trainedModel	../trainedModel	Luke	0.4713350236415863	0.024154970422387123	0.4713350236415863	0.11889016628265381	0.1897297352552414	0.11311839520931244	0.026502618566155434	0.038034386932849884	0.01823470927774906
78	Paul	../trainedModel	../trainedModel	Paul	0.6835991144180298	0.008914717473089695	0.09684746712446213	0.6835991144180298	0.021463068202137947	0.02339715138077736	0.044380590319633484	0.10381178557872772	0.01758604869246483
79	Paul	../trainedModel	../trainedModel	Paul	0.897549569606781	0.008615544997155666	0.00875352043658495	0.897549569606781	0.004296180792152882	0.0058025186881423	0.023770306259393692	0.04456254839897156	0.006649750750511885
80	Paul	../trainedModel	../trainedModel	Paul	0.9605263471603394	0.007105161901563406	0.006581414025276899	0.9605263471603394	0.002683024387806654	0.0026646098122000694	0.007786867208778858	0.010228554718196392	0.002423894125968218
81	Paul	../trainedModel	../trainedModel	Paul	0.6031411290168762	0.016433386132121086	0.20984528958797455	0.6031411290168762	0.044480953365564346	0.030307333916425705	0.036584578454494476	0.0466296412050724	0.012577715329825878
82	Paul	../trainedModel	../trainedModel	Paul	0.9084713459014893	0.03032197616994381	0.028844967484474182	0.9084713459014893	0.00411117821931839	0.005319985095411539	0.009132505394518375	0.011266260407865047	0.0025317741092294455
83	Paul	../trainedModel	../trainedModel	Paul	0.8738917708396912	0.011672494933009148	0.044401757419109344	0.8738917708396912	0.009738370776176453	0.01136169582605362	0.01926768384873867	0.025745877996087074	0.0039202189072966576
84	Paul	../trainedModel	../trainedModel	Luke	0.79520183801651	0.00761605566367507	0.79520183801651	0.02822570875287056	0.09841767698526382	0.04903155565261841	0.007354856003075838	0.009778509847819805	0.004373799543827772
85	Paul	../trainedModel	../trainedModel	Paul	0.9499030113220215	0.007854634895920753	0.00687033636495471	0.9499030113220215	0.002664481522515416	0.0032616346143186092	0.009929363615810871	0.016617489978671074	0.0028990828432142735
86	Paul	../trainedModel	../trainedModel	Paul	0.9407294392585754	0.004823704250156879	0.008662184700369835	0.9407294392585754	0.0029815586749464273	0.004108802415430546	0.011550378054380417	0.023731648921966553	0.003412180580198765
87	Paul	../trainedModel	../trainedModel	Paul	0.9449301362037659	0.006569552700966597	0.00744828674942255	0.9449301362037659	0.0027981854509562254	0.0032699862495064735	0.012293841689825058	0.01962496154010296	0.003065043594688177
88	Paul	../trainedModel	../trainedModel	Paul	0.7567569017410278	0.014499002136290073	0.13185720145702362	0.7567569017410278	0.012736065313220024	0.014923740178346634	0.023773152381181717	0.03918192908167839	0.006271999794989824
89	Paul	../trainedModel	../trainedModel	Paul	0.916074275970459	0.005172646138817072	0.01299623865634203	0.916074275970459	0.004343226086348295	0.005086998455226421	0.016106007620692253	0.035063572227954865	0.005156968254595995
90	Paul	../trainedModel	../trainedModel	Paul	0.9532974362373352	0.009907622821629047	0.010593962855637074	0.9532974362373352	0.0028234890196472406	0.0028129038400948048	0.007281759288161993	0.01100671011954546	0.002276150044053793
91	Paul	../trainedModel	../trainedModel	Paul	0.888497531414032	0.0122454222291708	0.01989930309355259	0.888497531414032	0.004945130553096533	0.008416705764830112	0.02277526631951332	0.03653538599610329	0.00668525043874979
92	Paul	../trainedModel	../trainedModel	Paul	0.8859165906906128	0.010466061532497406	0.041408851742744446	0.8859165906906128	0.009991715662181377	0.006077335216104984	0.022513773292303085	0.01967654936015606	0.003949016332626343
93	Paul	../trainedModel	../trainedModel	Paul	0.8816725611686707	0.019001027569174767	0.05944913625717163	0.8816725611686707	0.008673799224197865	0.005458304658532143	0.010547197423875332	0.011914554052054882	0.0032834813464432955
94	Paul	../trainedModel	../trainedModel	Luke	0.501868724822998	0.1425296664237976	0.501868724822998	0.02304593101143837	0.22175532579421997	0.09944041073322296	0.005030423402786255	0.0036838604137301445	0.0026456983759999275
95	Paul	../trainedModel	../trainedModel	Paul	0.886553168296814	0.007377712056040764	0.020454026758670807	0.886553168296814	0.005270667839795351	0.006639750674366951	0.023306651040911674	0.04474394768476486	0.005653990898281336
96	Paul	../trainedModel	../trainedModel	Paul	0.832175612449646	0.01601279154419899	0.012492616660892963	0.832175612449646	0.006383169908076525	0.008397474884986877	0.05146016553044319	0.06390678882598877	0.009171362034976482
97	Paul	../trainedModel	../trainedModel	Paul	0.6526573896408081	0.007814526557922363	0.10695641487836838	0.6526573896408081	0.038754902780056	0.0370282419025898	0.05210423842072487	0.09183548390865326	0.012848815880715847
98	Paul	../trainedModel	../trainedModel	Paul	0.7959968447685242	0.015538960695266724	0.025060022249817848	0.7959968447685242	0.00842292420566082	0.011817692779004574	0.05522732436656952	0.0776875838637352	0.010248678736388683
99	Paul	../trainedModel	../trainedModel	Paul	0.9508733749389648	0.00637597544118762	0.01074953656643629	0.9508733749389648	0.0028317810501903296	0.0034911499824374914	0.009275357238948345	0.013996085152029991	0.0024066707119345665
100	Paul	../trainedModel	../trainedModel	Paul	0.9142175316810608	0.006686815991997719	0.011089954525232315	0.9142175316810608	0.004371795803308487	0.004928278271108866	0.018615595996379852	0.03489246219396591	0.005197566002607346
101	Paul	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.10980075597763062	0.02426682412624359	0.8027016520500183	0.008456422947347164	0.008836999535560608	0.02397744730114937	0.017529301345348358	0.004430597648024559
102	Paul	../trainedModel	../trainedModel	Paul	0.8915119171142578	0.0073461951687932014	0.03901166841387749	0.8915119171142578	0.008321670815348625	0.007208904251456261	0.017761247232556343	0.024007799103856087	0.004830637015402317
103	Paul	../trainedModel	../trainedModel	Paul	0.424922376871109	0.028771676123142242	0.03238452225923538	0.424922376871109	0.025166023522615433	0.03367473557591438	0.18118534982204437	0.22963184118270874	0.044263530522584915
104	Paul	../trainedModel	../trainedModel	Paul	0.8955386877059937	0.009823941625654697	0.013278692029416561	0.8955386877059937	0.004802843555808067	0.006478114984929562	0.02131945639848709	0.0423932708799839	0.00636507011950016
105	Paul	../trainedModel	../trainedModel	Paul	0.9269983172416687	0.0051290723495185375	0.006396829150617123	0.9269983172416687	0.0037885939236730337	0.004503159783780575	0.01849854737520218	0.030891206115484238	0.0037943050265312195
106	Paul	../trainedModel	../trainedModel	Paul	0.9140769243240356	0.006762922275811434	0.012574314139783382	0.9140769243240356	0.006778861861675978	0.005887611769139767	0.02087939903140068	0.029118606820702553	0.003921402618288994
107	Paul	../trainedModel	../trainedModel	Paul	0.7966280579566956	0.05302530899643898	0.05444808304309845	0.7966280579566956	0.010995401069521904	0.014773432165384293	0.03534829244017601	0.028709717094898224	0.006071779876947403
108	Paul	../trainedModel	../trainedModel	Paul	0.959158182144165	0.00896411668509245	0.0056576295755803585	0.959158182144165	0.002254024613648653	0.0023893779143691063	0.009097638539969921	0.01065177284181118	0.0018271430162712932
109	Paul	../trainedModel	../trainedModel	Luke	0.4960252046585083	0.07832624018192291	0.4960252046585083	0.02139963209629059	0.291029155254364	0.09788239002227783	0.008203499019145966	0.004277593456208706	0.0028563763480633497
110	Paul	../trainedModel	../trainedModel	Paul	0.5980154871940613	0.16898319125175476	0.11899475008249283	0.5980154871940613	0.040667977184057236	0.03768359124660492	0.018890582025051117	0.011588172987103462	0.0051763299852609634
111	Paul	../trainedModel	../trainedModel	John	0.7246411442756653	0.7246411442756653	0.11674900352954865	0.03682270273566246	0.07023540139198303	0.03403475880622864	0.010087979026138783	0.004709076602011919	0.0027198130264878273
112	Paul	../trainedModel	../trainedModel	Luke	0.8302921056747437	0.011278236284852028	0.8302921056747437	0.004853460006415844	0.04518059268593788	0.10430581867694855	0.0013737364206463099	0.0016371689271181822	0.0010787863284349442
113	Paul	../trainedModel	../trainedModel	Paul	0.9354711174964905	0.006072329822927713	0.007700787857174873	0.9354711174964905	0.003287654835730791	0.004214369226247072	0.012477067299187183	0.026659544557332993	0.0041172439232468605
114	Paul	../trainedModel	../trainedModel	Paul	0.8989375829696655	0.008323349058628082	0.00868424866348505	0.8989375829696655	0.004487768281251192	0.005265078507363796	0.02420455403625965	0.044071171432733536	0.006026215385645628
115	Paul	../trainedModel	../trainedModel	Paul	0.4136088788509369	0.016233041882514954	0.09971506893634796	0.4136088788509369	0.04169248417019844	0.038925524801015854	0.14616546034812927	0.2133292704820633	0.030330292880535126
116	Paul	../trainedModel	../trainedModel	Paul	0.669277012348175	0.029826516285538673	0.024570846930146217	0.669277012348175	0.014796331524848938	0.01848289929330349	0.1276010423898697	0.09696453809738159	0.01848083734512329
117	Paul	../trainedModel	../trainedModel	Paul	0.9125188589096069	0.008350600488483906	0.00693713640794158	0.9125188589096069	0.0038943043909966946	0.005248404107987881	0.020693762227892876	0.03653024137020111	0.005826774053275585
118	Paul	../trainedModel	../trainedModel	Paul	0.946524441242218	0.004297817591577768	0.008710529655218124	0.946524441242218	0.003375312080606818	0.00369579647667706	0.012226786464452744	0.017964525148272514	0.0032048113644123077
119	Paul	../trainedModel	../trainedModel	Paul	0.618412435054779	0.015033109113574028	0.019784489646553993	0.618412435054779	0.015490488149225712	0.02289397083222866	0.1054200604557991	0.1779201626777649	0.025045255199074745
120	Paul	../trainedModel	../trainedModel	Paul	0.38101109862327576	0.020376840606331825	0.026081571355462074	0.38101109862327576	0.026536116376519203	0.035691019147634506	0.17916053533554077	0.2828352451324463	0.048307694494724274
121	Paul	../trainedModel	../trainedModel	Paul	0.5316266417503357	0.03897871822118759	0.11171483248472214	0.5316266417503357	0.07677533477544785	0.04375326633453369	0.11116235703229904	0.0728217288851738	0.013167222030460835
122	Paul	../trainedModel	../trainedModel	John	0.9532025456428528	0.9532025456428528	0.011601928621530533	0.0067239440977573395	0.015844039618968964	0.008750577457249165	0.0022111954167485237	0.0010759192518889904	0.0005897774826735258
123	Paul	../trainedModel	../trainedModel	Paul	0.3601570725440979	0.015919970348477364	0.06702462583780289	0.3601570725440979	0.03721245005726814	0.042610589414834976	0.2007971853017807	0.24304798245429993	0.03323015943169594
124	Paul	../trainedModel	../trainedModel	Paul	0.59685879945755	0.010330760851502419	0.15523217618465424	0.59685879945755	0.049934715032577515	0.0452384427189827	0.05767018720507622	0.07421305030584335	0.010521910153329372
125	Paul	../trainedModel	../trainedModel	Paul	0.881409227848053	0.013493274338543415	0.01323937252163887	0.881409227848053	0.005146378185600042	0.00713190995156765	0.03463974967598915	0.03942626342177391	0.005513777956366539
126	Paul	../trainedModel	../trainedModel	Paul	0.9266058206558228	0.005761249456554651	0.00912543199956417	0.9266058206558228	0.0038467932026833296	0.004314852878451347	0.019090890884399414	0.027426952496170998	0.003827988402917981
127	Paul	../trainedModel	../trainedModel	Matthew	0.45822933316230774	0.023294242098927498	0.22225062549114227	0.05740061029791832	0.45822933316230774	0.10174942761659622	0.08459032326936722	0.039328496903181076	0.013156904838979244
128	Paul	../trainedModel	../trainedModel	Matthew	0.4939025342464447	0.015424910932779312	0.22234760224819183	0.03683632239699364	0.4939025342464447	0.13423123955726624	0.052283067256212234	0.029128147289156914	0.01584627851843834
129	Paul	../trainedModel	../trainedModel	Paul	0.5853734612464905	0.019819827750325203	0.08193305879831314	0.5853734612464905	0.06044495478272438	0.04004434123635292	0.1254134476184845	0.0736362636089325	0.013334604911506176
130	Paul	../trainedModel	../trainedModel	Paul	0.648838460445404	0.009178262203931808	0.028337236493825912	0.648838460445404	0.01858016848564148	0.02054596319794655	0.10393384844064713	0.1530270129442215	0.017559126019477844
131	Paul	../trainedModel	../trainedModel	Paul	0.5078133940696716	0.011488227173686028	0.04757970944046974	0.5078133940696716	0.026827773079276085	0.028191108256578445	0.12757326662540436	0.22201457619667053	0.028511986136436462
