target	text	textid
Matthew	And laid it in his own new tomb, which he had hewn out in the rock: and he rolled a great stone to the door of the sepulchre, and departed.	93
Matthew	And there was Mary Magdalene, and the other Mary, sitting over against the sepulchre.	94
Matthew	Now the next day, that followed the day of the preparation, the chief priests and Pharisees came together unto Pilate,	95
Matthew	Saying, Sir, we remember that that deceiver said, while he was yet alive, After three days I will rise again.	96
Matthew	Command therefore that the sepulchre be made sure until the third day, lest his disciples come by night, and steal him away, and say unto the people, He is risen from the dead: so the last error shall be worse than the first.	97
Matthew	Pilate said unto them, Ye have a watch: go your way, make [it] as sure as ye can.	98
Matthew	So they went, and made the sepulchre sure, sealing the stone, and setting a watch.	99
Matthew	In the end of the sabbath, as it began to dawn toward the first [day] of the week, came Mary Magdalene and the other Mary to see the sepulchre.	100
Matthew	And, behold, there was a great earthquake: for the angel of the Lord descended from heaven, and came and rolled back the stone from the door, and sat upon it.	101
Matthew	His countenance was like lightning, and his raiment white as snow:	102
Matthew	And for fear of him the keepers did shake, and became as dead [men].	103
Matthew	And the angel answered and said unto the women, Fear not ye: for I know that ye seek Jesus, which was crucified.	104
Matthew	He is not here: for he is risen, as he said.	105
Matthew	Come, see the place where the Lord lay.	106
Matthew	And go quickly, and tell his disciples that he is risen from the dead; and, behold, he goeth before you into Galilee; there shall ye see him: lo, I have told you.	107
Matthew	And they departed quickly from the sepulchre with fear and great joy; and did run to bring his disciples word.	108
Matthew	And as they went to tell his disciples, behold, Jesus met them, saying, All hail.	109
Matthew	And they came and held him by the feet, and worshipped him.	110
Matthew	Then said Jesus unto them, Be not afraid: go tell my brethren that they go into Galilee, and there shall they see me.	111
Matthew	Now when they were going, behold, some of the watch came into the city, and shewed unto the chief priests all the things that were done.	112
Matthew	And when they were assembled with the elders, and had taken counsel, they gave large money unto the soldiers,	113
Matthew	Saying, Say ye, His disciples came by night, and stole him [away] while we slept.	114
Matthew	And if this come to the governor’s ears, we will persuade him, and secure you.	115
Matthew	So they took the money, and did as they were taught: and this saying is commonly reported among the Jews until this day.	116
Matthew	Then the eleven disciples went away into Galilee, into a mountain where Jesus had appointed them.	117
Matthew	And when they saw him, they worshipped him: but some doubted.	118
Matthew	And Jesus came and spake unto them, saying, All power is given unto me in heaven and in earth.	119
Matthew	Go ye therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Ghost:	120
Matthew	Teaching them to observe all things whatsoever I have commanded you: and, lo, I am with you alway, [even] unto the end of the world.	121
Matthew	Amen.	122
Mark	And a little after, they that stood by said again to Peter, Surely thou art [one] of them: for thou art a Galilaean, and thy speech agreeth [thereto].	123
Mark	But he began to curse and to swear, [saying], I know not this man of whom ye speak.	124
Mark	And the second time the cock crew.	125
Mark	And Peter called to mind the word that Jesus said unto him, Before the cock crow twice, thou shalt deny me thrice.	126
Mark	And when he thought thereon, he wept.	127
Mark	And straightway in the morning the chief priests held a consultation with the elders and scribes and the whole council, and bound Jesus, and carried [him] away, and delivered [him] to Pilate.	128
Mark	And Pilate asked him, Art thou the King of the Jews?	129
Mark	And he answering said unto him, Thou sayest [it].	130
Mark	And the chief priests accused him of many things: but he answered nothing.	131
Mark	And Pilate asked him again, saying, Answerest thou nothing?	132
Mark	behold how many things they witness against thee.	133
Mark	But Jesus yet answered nothing; so that Pilate marvelled.	134
Mark	Now at [that] feast he released unto them one prisoner, whomsoever they desired.	135
Mark	And there was [one] named Barabbas, [which lay] bound with them that had made insurrection with him, who had committed murder in the insurrection.	136
Mark	And the multitude crying aloud began to desire [him to do] as he had ever done unto them.	137
Mark	But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?	138
Mark	For he knew that the chief priests had delivered him for envy.	139
Mark	But the chief priests moved the people, that he should rather release Barabbas unto them.	140
Mark	And Pilate answered and said again unto them, What will ye then that I shall do [unto him] whom ye call the King of the Jews?	141
Mark	And they cried out again, Crucify him.	142
Mark	Then Pilate said unto them, Why, what evil hath he done?	143
Mark	And they cried out the more exceedingly, Crucify him.	144
Mark	And [so] Pilate, willing to content the people, released Barabbas unto them, and delivered Jesus, when he had scourged [him], to be crucified.	145
Mark	And the soldiers led him away into the hall, called Praetorium; and they call together the whole band.	146
Mark	And they clothed him with purple, and platted a crown of thorns, and put it about his [head],	147
Mark	And began to salute him, Hail, King of the Jews!	148
Mark	And they smote him on the head with a reed, and did spit upon him, and bowing [their] knees worshipped him.	149
Mark	And when they had mocked him, they took off the purple from him, and put his own clothes on him, and led him out to crucify him.	150
Mark	And they compel one Simon a Cyrenian, who passed by, coming out of the country, the father of Alexander and Rufus, to bear his cross.	151
Mark	And they bring him unto the place Golgotha, which is, being interpreted, The place of a skull.	152
Mark	And they gave him to drink wine mingled with myrrh: but he received [it] not.	153
Mark	And when they had crucified him, they parted his garments, casting lots upon them, what every man should take.	154
Mark	And it was the third hour, and they crucified him.	155
Mark	And the superscription of his accusation was written over, THE KING OF THE JEWS.	156
Mark	And with him they crucify two thieves; the one on his right hand, and the other on his left.	157
Mark	And the scripture was fulfilled, which saith, And he was numbered with the transgressors.	158
Mark	And they that passed by railed on him, wagging their heads, and saying, Ah, thou that destroyest the temple, and buildest [it] in three days,	159
Mark	Save thyself, and come down from the cross.	160
Mark	Likewise also the chief priests mocking said among themselves with the scribes, He saved others; himself he cannot save.	161
Mark	Let Christ the King of Israel descend now from the cross, that we may see and believe.	162
Mark	And they that were crucified with him reviled him.	163
Mark	And when the sixth hour was come, there was darkness over the whole land until the ninth hour.	164
Mark	And at the ninth hour Jesus cried with a loud voice, saying, Eloi, Eloi, lama sabachthani?	165
Mark	which is, being interpreted, My God, my God, why hast thou forsaken me?	166
Mark	And some of them that stood by, when they heard [it], said, Behold, he calleth Elias.	167
Mark	And one ran and filled a spunge full of vinegar, and put [it] on a reed, and gave him to drink, saying, Let alone; let us see whether Elias will come to take him down.	168
Mark	And Jesus cried with a loud voice, and gave up the ghost.	169
Mark	And the veil of the temple was rent in twain from the top to the bottom.	170
Mark	And when the centurion, which stood over against him, saw that he so cried out, and gave up the ghost, he said, Truly this man was the Son of God.	171
Mark	There were also women looking on afar off: among whom was Mary Magdalene, and Mary the mother of James the less and of Joses, and Salome;	172
Mark	(Who also, when he was in Galilee, followed him, and ministered unto him;) and many other women which came up with him unto Jerusalem.	173
Mark	And now when the even was come, because it was the preparation, that is, the day before the sabbath,	174
Mark	Joseph of Arimathaea, an honourable counseller, which also waited for the kingdom of God, came, and went in boldly unto Pilate, and craved the body of Jesus.	175
Mark	And Pilate marvelled if he were already dead: and calling [unto him] the centurion, he asked him whether he had been any while dead.	176
Mark	And when he knew [it] of the centurion, he gave the body to Joseph.	177
Mark	And he bought fine linen, and took him down, and wrapped him in the linen, and laid him in a sepulchre which was hewn out of a rock, and rolled a stone unto the door of the sepulchre.	178
Mark	And Mary Magdalene and Mary [the mother] of Joses beheld where he was laid.	179
Mark	And when the sabbath was past, Mary Magdalene, and Mary the [mother] of James, and Salome, had bought sweet spices, that they might come and anoint him.	180
Mark	And very early in the morning the first [day] of the week, they came unto the sepulchre at the rising of the sun.	181
Mark	And they said among themselves, Who shall roll us away the stone from the door of the sepulchre?	182
Mark	And when they looked, they saw that the stone was rolled away: for it was very great.	183
Mark	And entering into the sepulchre, they saw a young man sitting on the right side, clothed in a long white garment; and they were affrighted.	184
Mark	And he saith unto them, Be not affrighted: Ye seek Jesus of Nazareth, which was crucified: he is risen; he is not here: behold the place where they laid him.	185
Mark	But go your way, tell his disciples and Peter that he goeth before you into Galilee: there shall ye see him, as he said unto you.	186
Mark	And they went out quickly, and fled from the sepulchre; for they trembled and were amazed: neither said they any thing to any [man]; for they were afraid.	187
Mark	Now when [Jesus] was risen early the first [day] of the week, he appeared first to Mary Magdalene, out of whom he had cast seven devils.	188
Mark	[And] she went and told them that had been with him, as they mourned and wept.	189
Mark	And they, when they had heard that he was alive, and had been seen of her, believed not.	190
Mark	After that he appeared in another form unto two of them, as they walked, and went into the country.	191
Mark	And they went and told [it] unto the residue: neither believed they them.	192
Mark	Afterward he appeared unto the eleven as they sat at meat, and upbraided them with their unbelief and hardness of heart, because they believed not them which had seen him after he was risen.	193
Mark	And he said unto them, Go ye into all the world, and preach the gospel to every creature.	194
Mark	He that believeth and is baptized shall be saved; but he that believeth not shall be damned.	195
Mark	And these signs shall follow them that believe; In my name shall they cast out devils; they shall speak with new tongues;	196
Mark	They shall take up serpents; and if they drink any deadly thing, it shall not hurt them; they shall lay hands on the sick, and they shall recover.	197
Mark	So then after the Lord had spoken unto them, he was received up into heaven, and sat on the right hand of God.	198
Mark	And they went forth, and preached every where, the Lord working with [them], and confirming the word with signs following.	199
Mark	Amen.	200
Luke	And it came to pass, that, as I made my journey, and was come nigh unto Damascus about noon, suddenly there shone from heaven a great light round about me.	201
Luke	And I fell unto the ground, and heard a voice saying unto me, Saul, Saul, why persecutest thou me?	202
Luke	And I answered, Who art thou, Lord?	203
Luke	And he said unto me, I am Jesus of Nazareth, whom thou persecutest.	204
Luke	And they that were with me saw indeed the light, and were afraid; but they heard not the voice of him that spake to me.	205
Luke	And I said, What shall I do, Lord?	206
Luke	And the Lord said unto me, Arise, and go into Damascus; and there it shall be told thee of all things which are appointed for thee to do.	207
Luke	And when I could not see for the glory of that light, being led by the hand of them that were with me, I came into Damascus.	208
Luke	And one Ananias, a devout man according to the law, having a good report of all the Jews which dwelt [there],	209
Luke	Came unto me, and stood, and said unto me, Brother Saul, receive thy sight.	210
Luke	And the same hour I looked up upon him.	211
Luke	And he said, The God of our fathers hath chosen thee, that thou shouldest know his will, and see that Just One, and shouldest hear the voice of his mouth.	212
Luke	For thou shalt be his witness unto all men of what thou hast seen and heard.	213
Luke	And now why tarriest thou?	214
Luke	arise, and be baptized, and wash away thy sins, calling on the name of the Lord.	215
Luke	And it came to pass, that, when I was come again to Jerusalem, even while I prayed in the temple, I was in a trance;	216
Luke	And saw him saying unto me, Make haste, and get thee quickly out of Jerusalem: for they will not receive thy testimony concerning me.	217
Luke	And I said, Lord, they know that I imprisoned and beat in every synagogue them that believed on thee:	218
Luke	And when the blood of thy martyr Stephen was shed, I also was standing by, and consenting unto his death, and kept the raiment of them that slew him.	219
Luke	And he said unto me, Depart: for I will send thee far hence unto the Gentiles.	220
Luke	And they gave him audience unto this word, and [then] lifted up their voices, and said, Away with such a [fellow] from the earth: for it is not fit that he should live.	221
Luke	And as they cried out, and cast off [their] clothes, and threw dust into the air,	222
Luke	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know wherefore they cried so against him.	223
Luke	And as they bound him with thongs, Paul said unto the centurion that stood by, Is it lawful for you to scourge a man that is a Roman, and uncondemned?	224
Luke	When the centurion heard [that], he went and told the chief captain, saying, Take heed what thou doest: for this man is a Roman.	225
Luke	Then the chief captain came, and said unto him, Tell me, art thou a Roman?	226
Luke	He said, Yea.	227
Luke	And the chief captain answered, With a great sum obtained I this freedom.	228
Luke	And Paul said, But I was [free] born.	229
Luke	Then straightway they departed from him which should have examined him: and the chief captain also was afraid, after he knew that he was a Roman, and because he had bound him.	230
Luke	On the morrow, because he would have known the certainty wherefore he was accused of the Jews, he loosed him from [his] bands, and commanded the chief priests and all their council to appear, and brought Paul down, and set him before them.	231
Luke	And Paul, earnestly beholding the council, said, Men [and] brethren, I have lived in all good conscience before God until this day.	232
Luke	And the high priest Ananias commanded them that stood by him to smite him on the mouth.	233
Luke	Then said Paul unto him, God shall smite thee, [thou] whited wall: for sittest thou to judge me after the law, and commandest me to be smitten contrary to the law?	234
Luke	And they that stood by said, Revilest thou God’s high priest?	235
Luke	Then said Paul, I wist not, brethren, that he was the high priest: for it is written, Thou shalt not speak evil of the ruler of thy people.	236
Luke	But when Paul perceived that the one part were Sadducees, and the other Pharisees, he cried out in the council, Men [and] brethren, I am a Pharisee, the son of a Pharisee: of the hope and resurrection of the dead I am called in question.	237
Luke	And when he had so said, there arose a dissension between the Pharisees and the Sadducees: and the multitude was divided.	238
Luke	For the Sadducees say that there is no resurrection, neither angel, nor spirit: but the Pharisees confess both.	239
Luke	And there arose a great cry: and the scribes [that were] of the Pharisees’ part arose, and strove, saying, We find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against God.	240
Luke	And when there arose a great dissension, the chief captain, fearing lest Paul should have been pulled in pieces of them, commanded the soldiers to go down, and to take him by force from among them, and to bring [him] into the castle.	241
Luke	And the night following the Lord stood by him, and said, Be of good cheer, Paul: for as thou hast testified of me in Jerusalem, so must thou bear witness also at Rome.	242
Luke	And when it was day, certain of the Jews banded together, and bound themselves under a curse, saying that they would neither eat nor drink till they had killed Paul.	243
Luke	And they were more than forty which had made this conspiracy.	244
Luke	And they came to the chief priests and elders, and said, We have bound ourselves under a great curse, that we will eat nothing until we have slain Paul.	245
Luke	Now therefore ye with the council signify to the chief captain that he bring him down unto you to morrow, as though ye would inquire something more perfectly concerning him: and we, or ever he come near, are ready to kill him.	246
Luke	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.	247
Luke	Then Paul called one of the centurions unto [him], and said, Bring this young man unto the chief captain: for he hath a certain thing to tell him.	248
Luke	So he took him, and brought [him] to the chief captain, and said, Paul the prisoner called me unto [him], and prayed me to bring this young man unto thee, who hath something to say unto thee.	249
Luke	Then the chief captain took him by the hand, and went [with him] aside privately, and asked [him], What is that thou hast to tell me?	250
Luke	And he said, The Jews have agreed to desire thee that thou wouldest bring down Paul to morrow into the council, as though they would inquire somewhat of him more perfectly.	251
Luke	But do not thou yield unto them: for there lie in wait for him of them more than forty men, which have bound themselves with an oath, that they will neither eat nor drink till they have killed him: and now are they ready, looking for a promise from thee.	252
Luke	So the chief captain [then] let the young man depart, and charged [him, See thou] tell no man that thou hast shewed these things to me.	253
Luke	And he called unto [him] two centurions, saying, Make ready two hundred soldiers to go to Caesarea, and horsemen threescore and ten, and spearmen two hundred, at the third hour of the night;	254
Luke	And provide [them] beasts, that they may set Paul on, and bring [him] safe unto Felix the governor.	255
Luke	And he wrote a letter after this manner:	256
Luke	Claudius Lysias unto the most excellent governor Felix [sendeth] greeting.	257
Luke	This man was taken of the Jews, and should have been killed of them: then came I with an army, and rescued him, having understood that he was a Roman.	258
Luke	And when I would have known the cause wherefore they accused him, I brought him forth into their council:	259
Luke	Whom I perceived to be accused of questions of their law, but to have nothing laid to his charge worthy of death or of bonds.	260
Luke	And when it was told me how that the Jews laid wait for the man, I sent straightway to thee, and gave commandment to his accusers also to say before thee what [they had] against him.	261
Luke	Farewell.	262
Luke	Then the soldiers, as it was commanded them, took Paul, and brought [him] by night to Antipatris.	263
Luke	On the morrow they left the horsemen to go with him, and returned to the castle:	264
Luke	Who, when they came to Caesarea, and delivered the epistle to the governor, presented Paul also before him.	265
Luke	And when the governor had read [the letter], he asked of what province he was.	266
Luke	And when he understood that [he was] of Cilicia;	267
Luke	I will hear thee, said he, when thine accusers are also come.	268
Luke	And he commanded him to be kept in Herod’s judgment hall.	269
Luke	And after five days Ananias the high priest descended with the elders, and [with] a certain orator [named] Tertullus, who informed the governor against Paul.	270
Luke	And when he was called forth, Tertullus began to accuse [him], saying, Seeing that by thee we enjoy great quietness, and that very worthy deeds are done unto this nation by thy providence,	271
Luke	We accept [it] always, and in all places, most noble Felix, with all thankfulness.	272
Luke	Notwithstanding, that I be not further tedious unto thee, I pray thee that thou wouldest hear us of thy clemency a few words.	273
Luke	For we have found this man [a] pestilent [fellow], and a mover of sedition among all the Jews throughout the world, and a ringleader of the sect of the Nazarenes:	274
Luke	Who also hath gone about to profane the temple: whom we took, and would have judged according to our law.	275
Luke	But the chief captain Lysias came [upon us], and with great violence took [him] away out of our hands,	276
Luke	Commanding his accusers to come unto thee: by examining of whom thyself mayest take knowledge of all these things, whereof we accuse him.	277
Luke	And the Jews also assented, saying that these things were so.	278
Luke	Then Paul, after that the governor had beckoned unto him to speak, answered, Forasmuch as I know that thou hast been of many years a judge unto this nation, I do the more cheerfully answer for myself:	279
Luke	Because that thou mayest understand, that there are yet but twelve days since I went up to Jerusalem for to worship.	280
Luke	And they neither found me in the temple disputing with any man, neither raising up the people, neither in the synagogues, nor in the city:	281
Luke	Neither can they prove the things whereof they now accuse me.	282
Luke	But this I confess unto thee, that after the way which they call heresy, so worship I the God of my fathers, believing all things which are written in the law and in the prophets:	283
Luke	And have hope toward God, which they themselves also allow, that there shall be a resurrection of the dead, both of the just and unjust.	284
Luke	And herein do I exercise myself, to have always a conscience void of offence toward God, and [toward] men.	285
Luke	Now after many years I came to bring alms to my nation, and offerings.	286
Luke	Whereupon certain Jews from Asia found me purified in the temple, neither with multitude, nor with tumult.	287
Luke	Who ought to have been here before thee, and object, if they had ought against me.	288
Luke	Or else let these same [here] say, if they have found any evil doing in me, while I stood before the council,	289
Luke	Except it be for this one voice, that I cried standing among them, Touching the resurrection of the dead I am called in question by you this day.	290
Luke	And when Felix heard these things, having more perfect knowledge of [that] way, he deferred them, and said, When Lysias the chief captain shall come down, I will know the uttermost of your matter.	291
Luke	And he commanded a centurion to keep Paul, and to let [him] have liberty, and that he should forbid none of his acquaintance to minister or come unto him.	292
Luke	And after certain days, when Felix came with his wife Drusilla, which was a Jewess, he sent for Paul, and heard him concerning the faith in Christ.	293
Luke	And as he reasoned of righteousness, temperance, and judgment to come, Felix trembled, and answered, Go thy way for this time; when I have a convenient season, I will call for thee.	294
Luke	He hoped also that money should have been given him of Paul, that he might loose him: wherefore he sent for him the oftener, and communed with him.	295
Luke	But after two years Porcius Festus came into Felix’ room: and Felix, willing to shew the Jews a pleasure, left Paul bound.	296
Luke	Now when Festus was come into the province, after three days he ascended from Caesarea to Jerusalem.	297
Luke	Then the high priest and the chief of the Jews informed him against Paul, and besought him,	298
Luke	And desired favour against him, that he would send for him to Jerusalem, laying wait in the way to kill him.	299
Luke	But Festus answered, that Paul should be kept at Caesarea, and that he himself would depart shortly [thither].	300
Luke	Let them therefore, said he, which among you are able, go down with [me], and accuse this man, if there be any wickedness in him.	301
Luke	And when he had tarried among them more than ten days, he went down unto Caesarea; and the next day sitting on the judgment seat commanded Paul to be brought.	302
Luke	And when he was come, the Jews which came down from Jerusalem stood round about, and laid many and grievous complaints against Paul, which they could not prove.	303
Luke	While he answered for himself, Neither against the law of the Jews, neither against the temple, nor yet against Caesar, have I offended any thing at all.	304
Luke	But Festus, willing to do the Jews a pleasure, answered Paul, and said, Wilt thou go up to Jerusalem, and there be judged of these things before me?	305
Luke	Then said Paul, I stand at Caesar’s judgment seat, where I ought to be judged: to the Jews have I done no wrong, as thou very well knowest.	306
Luke	For if I be an offender, or have committed any thing worthy of death, I refuse not to die: but if there be none of these things whereof these accuse me, no man may deliver me unto them.	307
Luke	I appeal unto Caesar.	308
Luke	Then Festus, when he had conferred with the council, answered, Hast thou appealed unto Caesar?	309
Luke	unto Caesar shalt thou go.	310
Luke	And after certain days king Agrippa and Bernice came unto Caesarea to salute Festus.	311
Luke	And when they had been there many days, Festus declared Paul’s cause unto the king, saying, There is a certain man left in bonds by Felix:	312
Luke	About whom, when I was at Jerusalem, the chief priests and the elders of the Jews informed [me], desiring [to have] judgment against him.	313
Luke	To whom I answered, It is not the manner of the Romans to deliver any man to die, before that he which is accused have the accusers face to face, and have licence to answer for himself concerning the crime laid against him.	314
Luke	Therefore, when they were come hither, without any delay on the morrow I sat on the judgment seat, and commanded the man to be brought forth.	315
Luke	Against whom when the accusers stood up, they brought none accusation of such things as I supposed:	316
Luke	But had certain questions against him of their own superstition, and of one Jesus, which was dead, whom Paul affirmed to be alive.	317
Luke	And because I doubted of such manner of questions, I asked [him] whether he would go to Jerusalem, and there be judged of these matters.	318
Luke	But when Paul had appealed to be reserved unto the hearing of Augustus, I commanded him to be kept till I might send him to Caesar.	319
Luke	Then Agrippa said unto Festus, I would also hear the man myself.	320
Luke	To morrow, said he, thou shalt hear him.	321
Luke	And on the morrow, when Agrippa was come, and Bernice, with great pomp, and was entered into the place of hearing, with the chief captains, and principal men of the city, at Festus’ commandment Paul was brought forth.	322
Luke	And Festus said, King Agrippa, and all men which are here present with us, ye see this man, about whom all the multitude of the Jews have dealt with me, both at Jerusalem, and [also] here, crying that he ought not to live any longer.	323
Luke	But when I found that he had committed nothing worthy of death, and that he himself hath appealed to Augustus, I have determined to send him.	324
Luke	Of whom I have no certain thing to write unto my lord.	325
Luke	Wherefore I have brought him forth before you, and specially before thee, O king Agrippa, that, after examination had, I might have somewhat to write.	326
Luke	For it seemeth to me unreasonable to send a prisoner, and not withal to signify the crimes [laid] against him.	327
Luke	Then Agrippa said unto Paul, Thou art permitted to speak for thyself.	328
Luke	Then Paul stretched forth the hand, and answered for himself:	329
Luke	I think myself happy, king Agrippa, because I shall answer for myself this day before thee touching all the things whereof I am accused of the Jews:	330
