target	text	textid
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	82
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	83
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	84
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	85
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	86
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	87
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	88
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	89
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	90
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	91
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	92
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	93
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	94
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	95
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	96
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	97
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	98
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	99
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	100
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	101
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	102
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	103
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	104
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	105
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	106
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	107
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	108
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	109
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	110
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	111
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	112
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	113
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	114
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?	115
Matthew	behold, now ye have heard his blasphemy.	116
Matthew	behold, now ye have heard his blasphemy.	117
Matthew	behold, now ye have heard his blasphemy.	118
Matthew	behold, now ye have heard his blasphemy.	119
Matthew	behold, now ye have heard his blasphemy.	120
Matthew	behold, now ye have heard his blasphemy.	121
Matthew	behold, now ye have heard his blasphemy.	122
Matthew	behold, now ye have heard his blasphemy.	123
Matthew	behold, now ye have heard his blasphemy.	124
Matthew	behold, now ye have heard his blasphemy.	125
Matthew	behold, now ye have heard his blasphemy.	126
Matthew	behold, now ye have heard his blasphemy.	127
Matthew	behold, now ye have heard his blasphemy.	128
Matthew	What think ye?	129
Matthew	What think ye?	130
Matthew	What think ye?	131
Matthew	What think ye?	132
Matthew	What think ye?	133
Matthew	What think ye?	134
Matthew	What think ye?	135
Matthew	What think ye?	136
Matthew	What think ye?	137
Matthew	What think ye?	138
Matthew	What think ye?	139
Matthew	What think ye?	140
Matthew	What think ye?	141
Matthew	They answered and said, He is guilty of death.	142
Matthew	They answered and said, He is guilty of death.	143
Matthew	They answered and said, He is guilty of death.	144
Matthew	They answered and said, He is guilty of death.	145
Matthew	They answered and said, He is guilty of death.	146
Matthew	They answered and said, He is guilty of death.	147
Matthew	They answered and said, He is guilty of death.	148
Matthew	They answered and said, He is guilty of death.	149
Matthew	They answered and said, He is guilty of death.	150
Matthew	They answered and said, He is guilty of death.	151
Matthew	They answered and said, He is guilty of death.	152
Matthew	They answered and said, He is guilty of death.	153
Matthew	They answered and said, He is guilty of death.	154
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	155
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	156
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	157
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	158
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	159
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	160
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	161
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	162
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	163
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	164
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	165
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	166
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,	167
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	168
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	169
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	170
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	171
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	172
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	173
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	174
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	175
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	176
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	177
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	178
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	179
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?	180
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	181
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	182
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	183
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	184
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	185
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	186
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	187
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	188
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	189
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	190
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	191
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	192
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.	193
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	194
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	195
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	196
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	197
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	198
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	199
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	200
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	201
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	202
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	203
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	204
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	205
Matthew	But he denied before [them] all, saying, I know not what thou sayest.	206
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	207
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	208
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	209
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	210
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	211
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	212
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	213
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	214
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	215
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	216
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	217
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	218
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.	219
Matthew	And again he denied with an oath, I do not know the man.	220
Matthew	And again he denied with an oath, I do not know the man.	221
Matthew	And again he denied with an oath, I do not know the man.	222
Matthew	And again he denied with an oath, I do not know the man.	223
Matthew	And again he denied with an oath, I do not know the man.	224
Matthew	And again he denied with an oath, I do not know the man.	225
Matthew	And again he denied with an oath, I do not know the man.	226
Matthew	And again he denied with an oath, I do not know the man.	227
Matthew	And again he denied with an oath, I do not know the man.	228
Matthew	And again he denied with an oath, I do not know the man.	229
Matthew	And again he denied with an oath, I do not know the man.	230
Matthew	And again he denied with an oath, I do not know the man.	231
Matthew	And again he denied with an oath, I do not know the man.	232
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	233
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	234
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	235
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	236
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	237
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	238
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	239
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	240
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	241
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	242
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	243
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	244
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.	245
Matthew	Then began he to curse and to swear, [saying], I know not the man.	246
Matthew	Then began he to curse and to swear, [saying], I know not the man.	247
Matthew	Then began he to curse and to swear, [saying], I know not the man.	248
Matthew	Then began he to curse and to swear, [saying], I know not the man.	249
Matthew	Then began he to curse and to swear, [saying], I know not the man.	250
Matthew	Then began he to curse and to swear, [saying], I know not the man.	251
Matthew	Then began he to curse and to swear, [saying], I know not the man.	252
Matthew	Then began he to curse and to swear, [saying], I know not the man.	253
Matthew	Then began he to curse and to swear, [saying], I know not the man.	254
Matthew	Then began he to curse and to swear, [saying], I know not the man.	255
Matthew	Then began he to curse and to swear, [saying], I know not the man.	256
Matthew	Then began he to curse and to swear, [saying], I know not the man.	257
Matthew	Then began he to curse and to swear, [saying], I know not the man.	258
Matthew	And immediately the cock crew.	259
Matthew	And immediately the cock crew.	260
Matthew	And immediately the cock crew.	261
Matthew	And immediately the cock crew.	262
Matthew	And immediately the cock crew.	263
Matthew	And immediately the cock crew.	264
Matthew	And immediately the cock crew.	265
Matthew	And immediately the cock crew.	266
Matthew	And immediately the cock crew.	267
Matthew	And immediately the cock crew.	268
Matthew	And immediately the cock crew.	269
Matthew	And immediately the cock crew.	270
Matthew	And immediately the cock crew.	271
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	272
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	273
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	274
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	275
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	276
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	277
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	278
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	279
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	280
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	281
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	282
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	283
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.	284
Matthew	And he went out, and wept bitterly.	285
Matthew	And he went out, and wept bitterly.	286
Matthew	And he went out, and wept bitterly.	287
Matthew	And he went out, and wept bitterly.	288
Matthew	And he went out, and wept bitterly.	289
Matthew	And he went out, and wept bitterly.	290
Matthew	And he went out, and wept bitterly.	291
Matthew	And he went out, and wept bitterly.	292
Matthew	And he went out, and wept bitterly.	293
Matthew	And he went out, and wept bitterly.	294
Matthew	And he went out, and wept bitterly.	295
Matthew	And he went out, and wept bitterly.	296
Matthew	And he went out, and wept bitterly.	297
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	298
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	299
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	300
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	301
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	302
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	303
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	304
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	305
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	306
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	307
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	308
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	309
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:	310
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	311
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	312
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	313
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	314
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	315
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	316
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	317
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	318
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	319
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	320
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	321
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	322
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.	323
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	324
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	325
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	326
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	327
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	328
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	329
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	330
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	331
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	332
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	333
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	334
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	335
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,	336
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	337
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	338
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	339
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	340
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	341
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	342
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	343
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	344
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	345
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	346
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	347
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	348
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.	349
Matthew	And they said, What [is that] to us?	350
Matthew	And they said, What [is that] to us?	351
Matthew	And they said, What [is that] to us?	352
Matthew	And they said, What [is that] to us?	353
Matthew	And they said, What [is that] to us?	354
Matthew	And they said, What [is that] to us?	355
Matthew	And they said, What [is that] to us?	356
Matthew	And they said, What [is that] to us?	357
Matthew	And they said, What [is that] to us?	358
Matthew	And they said, What [is that] to us?	359
Matthew	And they said, What [is that] to us?	360
Matthew	And they said, What [is that] to us?	361
Matthew	And they said, What [is that] to us?	362
Matthew	see thou [to that].	363
Matthew	see thou [to that].	364
Matthew	see thou [to that].	365
Matthew	see thou [to that].	366
Matthew	see thou [to that].	367
Matthew	see thou [to that].	368
Matthew	see thou [to that].	369
Matthew	see thou [to that].	370
Matthew	see thou [to that].	371
Matthew	see thou [to that].	372
Matthew	see thou [to that].	373
Matthew	see thou [to that].	374
Matthew	see thou [to that].	375
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	376
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	377
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	378
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	379
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	380
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	381
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	382
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	383
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	384
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	385
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	386
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	387
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.	388
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	389
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	390
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.	391
