textid	target	model	tokenizer	predicted	prob	Luke	Matthew	John	Mark	Paul	James	Peter	Jude
15	Matthew	../trainedModel	../trainedModel	Luke	0.7806234359741211	0.7806234359741211	0.07938451319932938	0.03207699581980705	0.09873680025339127	0.005308749619871378	0.0015629470581188798	0.0013445528456941247	0.0009619909687899053
16	Matthew	../trainedModel	../trainedModel	Mark	0.38727280497550964	0.3650749623775482	0.18987998366355896	0.04955827817320824	0.38727280497550964	0.0034388836938887835	0.0019457275047898293	0.0015631855931133032	0.0012661984656006098
17	Matthew	../trainedModel	../trainedModel	John	0.7820393443107605	0.14183516800403595	0.01707381196320057	0.7820393443107605	0.023374654352664948	0.02765481360256672	0.004039427265524864	0.0027140581514686346	0.001268788822926581
18	Matthew	../trainedModel	../trainedModel	Luke	0.6798690557479858	0.6798690557479858	0.08766845613718033	0.023061756044626236	0.20289385318756104	0.0029632439836859703	0.0012855171225965023	0.0012574194697663188	0.0010006529046222568
19	Matthew	../trainedModel	../trainedModel	John	0.7976312637329102	0.1144268587231636	0.04903382435441017	0.7976312637329102	0.029821617528796196	0.004448992200195789	0.002236543456092477	0.0015244833193719387	0.0008764182566665113
20	Matthew	../trainedModel	../trainedModel	Matthew	0.33203938603401184	0.28957247734069824	0.33203938603401184	0.12702332437038422	0.22056463360786438	0.014245576225221157	0.007415153551846743	0.004564428701996803	0.004575009923428297
21	Matthew	../trainedModel	../trainedModel	Luke	0.6106172800064087	0.6106172800064087	0.1109139546751976	0.06578769534826279	0.20559483766555786	0.0028923540376126766	0.001559393247589469	0.0014555908273905516	0.0011789313284680247
22	Matthew	../trainedModel	../trainedModel	Luke	0.4695432782173157	0.4695432782173157	0.10404465347528458	0.02630973793566227	0.3906780183315277	0.004001840949058533	0.001981880748644471	0.0018807495944201946	0.0015599881298840046
23	Matthew	../trainedModel	../trainedModel	John	0.3697870671749115	0.33806005120277405	0.21430523693561554	0.3697870671749115	0.06435593217611313	0.007530222646892071	0.0025862036272883415	0.0020007335115224123	0.0013746669283136725
24	Matthew	../trainedModel	../trainedModel	Luke	0.6802933216094971	0.6802933216094971	0.07940300554037094	0.02272661030292511	0.2097681164741516	0.0038869634736329317	0.001359068206511438	0.0014911092584952712	0.0010717773111537099
25	Matthew	../trainedModel	../trainedModel	Luke	0.5361624956130981	0.5361624956130981	0.17376872897148132	0.20785561203956604	0.07074002176523209	0.005631972569972277	0.0024809883907437325	0.0019557103514671326	0.0014045779826119542
26	Matthew	../trainedModel	../trainedModel	Luke	0.8612614274024963	0.8612614274024963	0.048450060188770294	0.020270438864827156	0.03383443504571915	0.026183582842350006	0.0038127570878714323	0.004156924784183502	0.0020303670316934586
27	Matthew	../trainedModel	../trainedModel	Luke	0.656262993812561	0.656262993812561	0.05340507999062538	0.053857769817113876	0.22683016955852509	0.004786806646734476	0.0017665564082562923	0.0019288660259917378	0.001161741791293025
28	Matthew	../trainedModel	../trainedModel	Paul	0.31114622950553894	0.27161121368408203	0.10600501298904419	0.18921931087970734	0.04427579417824745	0.31114622950553894	0.0495196208357811	0.019633665680885315	0.008589084260165691
29	Matthew	../trainedModel	../trainedModel	Luke	0.4742667078971863	0.4742667078971863	0.10052047669887543	0.025560526177287102	0.3897547423839569	0.003830595873296261	0.002204527147114277	0.002114263828843832	0.0017481555696576834
30	Matthew	../trainedModel	../trainedModel	Luke	0.3880428075790405	0.3880428075790405	0.15467298030853271	0.1327526867389679	0.3145827353000641	0.004335148259997368	0.002299741143360734	0.0019120374927297235	0.001401897519826889
31	Matthew	../trainedModel	../trainedModel	Luke	0.725689172744751	0.725689172744751	0.06703711301088333	0.00918569602072239	0.18708279728889465	0.004551993682980537	0.0022096934262663126	0.0023670257069170475	0.0018765097483992577
32	Matthew	../trainedModel	../trainedModel	Luke	0.5282723307609558	0.5282723307609558	0.19728118181228638	0.07238241285085678	0.057682231068611145	0.1220216155052185	0.010496973991394043	0.007200607098639011	0.004662681370973587
33	Matthew	../trainedModel	../trainedModel	Luke	0.4732598662376404	0.4732598662376404	0.3749891519546509	0.05066656321287155	0.0916990265250206	0.003464566310867667	0.002562785753980279	0.0018017851980403066	0.0015564053319394588
34	Matthew	../trainedModel	../trainedModel	Luke	0.864246129989624	0.864246129989624	0.05740203335881233	0.017511390149593353	0.05024000629782677	0.0062951818108558655	0.0015196569729596376	0.0016167672583833337	0.0011688057566061616
35	Matthew	../trainedModel	../trainedModel	Luke	0.3598725497722626	0.3598725497722626	0.18850679695606232	0.12038806080818176	0.32252389192581177	0.003762769280001521	0.001991922501474619	0.0015875750686973333	0.0013665015576407313
36	Matthew	../trainedModel	../trainedModel	Luke	0.29396486282348633	0.29396486282348633	0.2388915717601776	0.1918475180864334	0.26590052247047424	0.0038891788572072983	0.0023552391212433577	0.0017118901014328003	0.0014393544988706708
37	Matthew	../trainedModel	../trainedModel	Luke	0.7092042565345764	0.7092042565345764	0.08683532476425171	0.009757447056472301	0.18486791849136353	0.004076893907040358	0.0017011115560308099	0.0019232288468629122	0.0016338840359821916
38	Matthew	../trainedModel	../trainedModel	John	0.6426090002059937	0.26673147082328796	0.0500919483602047	0.6426090002059937	0.02119949646294117	0.012567918747663498	0.0034610789734870195	0.002002108609303832	0.0013370895758271217
39	Matthew	../trainedModel	../trainedModel	Luke	0.7339807152748108	0.7339807152748108	0.05805303156375885	0.009789599105715752	0.18729931116104126	0.004410809837281704	0.0021782368421554565	0.0024415203370153904	0.0018467407207936049
40	Matthew	../trainedModel	../trainedModel	Luke	0.8703905344009399	0.8703905344009399	0.05890551954507828	0.012181203812360764	0.02901471219956875	0.020126665011048317	0.003446614369750023	0.0038118755910545588	0.002122939797118306
41	Matthew	../trainedModel	../trainedModel	Luke	0.8341125845909119	0.8341125845909119	0.04429589956998825	0.03128225728869438	0.08204137533903122	0.003957950044423342	0.0014748023822903633	0.0017390772700309753	0.0010959941428154707
42	Matthew	../trainedModel	../trainedModel	John	0.5969662666320801	0.2693192958831787	0.07134224474430084	0.5969662666320801	0.028300432488322258	0.026857584714889526	0.003841755911707878	0.0020539036486297846	0.0013185309944674373
43	Matthew	../trainedModel	../trainedModel	Paul	0.8327206373214722	0.033909399062395096	0.027981720864772797	0.024015173316001892	0.016584724187850952	0.8327206373214722	0.03281769901514053	0.02589099481701851	0.0060796658508479595
44	Matthew	../trainedModel	../trainedModel	Luke	0.6145839095115662	0.6145839095115662	0.07122093439102173	0.07962560653686523	0.08272083103656769	0.12347633391618729	0.013556217774748802	0.010559814050793648	0.004256452899426222
45	Matthew	../trainedModel	../trainedModel	Luke	0.5674395561218262	0.5674395561218262	0.09473066031932831	0.282106876373291	0.04335988685488701	0.007573286537081003	0.002153150038793683	0.0016879538306966424	0.0009486766648478806
46	Matthew	../trainedModel	../trainedModel	Matthew	0.4420013129711151	0.3242061734199524	0.4420013129711151	0.01871318370103836	0.20227143168449402	0.00435389019548893	0.00332251051440835	0.002363668056204915	0.0027679074555635452
47	Matthew	../trainedModel	../trainedModel	John	0.5813266038894653	0.15630868077278137	0.19785532355308533	0.5813266038894653	0.046683281660079956	0.010008161887526512	0.004159990232437849	0.0022213226184248924	0.0014365639071911573
48	Matthew	../trainedModel	../trainedModel	John	0.7630752921104431	0.148996964097023	0.041057247668504715	0.7630752921104431	0.030254732817411423	0.010969451628625393	0.0025600730441510677	0.002054782584309578	0.0010314973769709468
49	Matthew	../trainedModel	../trainedModel	John	0.9089382886886597	0.02397768758237362	0.017968956381082535	0.9089382886886597	0.008451464585959911	0.03256252780556679	0.004737913142889738	0.002237004227936268	0.0011261474573984742
50	Matthew	../trainedModel	../trainedModel	John	0.8160518407821655	0.04243994131684303	0.08374512195587158	0.8160518407821655	0.03929644823074341	0.011628285981714725	0.0037769037298858166	0.001851523295044899	0.001210006303153932
51	Matthew	../trainedModel	../trainedModel	Luke	0.8315956592559814	0.8315956592559814	0.03948033228516579	0.014516359195113182	0.10708223283290863	0.0036903866566717625	0.0011818988714367151	0.0014668245567008853	0.0009863378945738077
52	Matthew	../trainedModel	../trainedModel	John	0.3157392144203186	0.27751046419143677	0.18923334777355194	0.3157392144203186	0.20310859382152557	0.008162843994796276	0.002856489270925522	0.0019109847489744425	0.001478127553127706
53	Matthew	../trainedModel	../trainedModel	Luke	0.5559322834014893	0.5559322834014893	0.11093484610319138	0.2813577353954315	0.029088998213410378	0.014748305082321167	0.003910972736775875	0.0023832982406020164	0.0016436275327578187
54	Matthew	../trainedModel	../trainedModel	Luke	0.5096145272254944	0.5096145272254944	0.1294834315776825	0.25924044847488403	0.09385950118303299	0.0036148205399513245	0.0018484719330444932	0.0014216707786545157	0.0009171252604573965
55	Matthew	../trainedModel	../trainedModel	John	0.8682087659835815	0.06365632265806198	0.03859689086675644	0.8682087659835815	0.021542197093367577	0.004150670021772385	0.001842946745455265	0.0012380240950733423	0.000764117285143584
56	Matthew	../trainedModel	../trainedModel	John	0.6836352348327637	0.07474196702241898	0.17896653711795807	0.6836352348327637	0.05173705518245697	0.00518379220739007	0.002810731530189514	0.0016106506809592247	0.0013140797382220626
57	Matthew	../trainedModel	../trainedModel	Mark	0.45648443698883057	0.37431254982948303	0.09787993878126144	0.05985775962471962	0.45648443698883057	0.004787471145391464	0.002493790816515684	0.002443145029246807	0.0017409689025953412
58	Matthew	../trainedModel	../trainedModel	Luke	0.3567381799221039	0.3567381799221039	0.17416711151599884	0.10931848734617233	0.35076457262039185	0.003990647383034229	0.0021248124539852142	0.001727124210447073	0.0011691489489749074
59	Matthew	../trainedModel	../trainedModel	Mark	0.5348646640777588	0.25061914324760437	0.16570129990577698	0.03428875282406807	0.5348646640777588	0.004947736859321594	0.003668488934636116	0.0032395271118730307	0.0026703414041548967
60	Matthew	../trainedModel	../trainedModel	Luke	0.3490561842918396	0.3490561842918396	0.10696569830179214	0.22662027180194855	0.3050478994846344	0.006005400791764259	0.0026572190690785646	0.00216959067620337	0.0014777934411540627
61	Matthew	../trainedModel	../trainedModel	Luke	0.4653961658477783	0.4653961658477783	0.11486700922250748	0.017391420900821686	0.39096689224243164	0.004558768589049578	0.002486973535269499	0.0022944058291614056	0.0020383780356496572
62	Matthew	../trainedModel	../trainedModel	Matthew	0.36365461349487305	0.31681492924690247	0.36365461349487305	0.01953885145485401	0.2812519669532776	0.008743729442358017	0.004704930819571018	0.0026700752787292004	0.002620954532176256
63	Matthew	../trainedModel	../trainedModel	John	0.6214770674705505	0.15513549745082855	0.11340881884098053	0.6214770674705505	0.08931373059749603	0.0110727334395051	0.005096205044537783	0.0027938217390328646	0.0017021412495523691
64	Matthew	../trainedModel	../trainedModel	Mark	0.311435341835022	0.267842173576355	0.26009029150009155	0.15063397586345673	0.311435341835022	0.0043706828728318214	0.002540654269978404	0.0018016864778473973	0.0012852149084210396
65	Matthew	../trainedModel	../trainedModel	Luke	0.44098329544067383	0.44098329544067383	0.10392894595861435	0.058955833315849304	0.3846091032028198	0.005888535641133785	0.002207207027822733	0.0019649220630526543	0.0014621835434809327
66	Matthew	../trainedModel	../trainedModel	John	0.4763922095298767	0.34839415550231934	0.0773712769150734	0.4763922095298767	0.08176412433385849	0.008398103527724743	0.0031696076039224863	0.0027533327229321003	0.0017572023207321763
67	Matthew	../trainedModel	../trainedModel	John	0.9495553970336914	0.017257634550333023	0.013180835172533989	0.9495553970336914	0.007989496923983097	0.007613092660903931	0.0023071924224495888	0.0012813323410227895	0.0008150261710397899
68	Matthew	../trainedModel	../trainedModel	Luke	0.6360793709754944	0.6360793709754944	0.09647060930728912	0.010538404807448387	0.247068852186203	0.0037777971010655165	0.002057609148323536	0.0022230634931474924	0.0017842667875811458
69	Matthew	../trainedModel	../trainedModel	Luke	0.5868033170700073	0.5868033170700073	0.2196742445230484	0.013377796858549118	0.16755995154380798	0.004554134327918291	0.0030990992672741413	0.002577639650553465	0.0023539052344858646
70	Matthew	../trainedModel	../trainedModel	John	0.7542253732681274	0.06720990687608719	0.12719136476516724	0.7542253732681274	0.03363210707902908	0.01023414172232151	0.004565528128296137	0.001836567185819149	0.0011050058528780937
71	Matthew	../trainedModel	../trainedModel	Luke	0.8642628788948059	0.8642628788948059	0.0774691179394722	0.010542360134422779	0.03800135478377342	0.004507836885750294	0.001609399332664907	0.002081233309581876	0.0015258201165124774
72	Matthew	../trainedModel	../trainedModel	John	0.8516017198562622	0.059056323021650314	0.047313377261161804	0.8516017198562622	0.02861621603369713	0.007682119961827993	0.0031055579893290997	0.0016126856207847595	0.0010120249353349209
73	Matthew	../trainedModel	../trainedModel	John	0.9424638748168945	0.02086486481130123	0.011291188187897205	0.9424638748168945	0.00731223588809371	0.014062285423278809	0.002103223232552409	0.0012710773153230548	0.000631200207863003
74	Matthew	../trainedModel	../trainedModel	John	0.8621939420700073	0.07934226095676422	0.017375977709889412	0.8621939420700073	0.013656619004905224	0.022733183577656746	0.002503572730347514	0.0015563571359962225	0.0006381015409715474
75	Matthew	../trainedModel	../trainedModel	John	0.9367296099662781	0.02949865721166134	0.014021040871739388	0.9367296099662781	0.008601564913988113	0.006899311672896147	0.0021067988127470016	0.0013093011220917106	0.0008338650804944336
76	Matthew	../trainedModel	../trainedModel	Matthew	0.3936843276023865	0.2167062610387802	0.3936843276023865	0.2322474867105484	0.12236485630273819	0.020026428624987602	0.007267346605658531	0.003933880943804979	0.0037694156635552645
77	Matthew	../trainedModel	../trainedModel	Matthew	0.3394002318382263	0.16832822561264038	0.3394002318382263	0.24194566905498505	0.23847763240337372	0.005591558758169413	0.002877280581742525	0.0019211528124287724	0.0014583100564777851
78	Matthew	../trainedModel	../trainedModel	Luke	0.3422515392303467	0.3422515392303467	0.05178702622652054	0.259917289018631	0.02687576413154602	0.29346880316734314	0.01491751428693533	0.007429200224578381	0.0033529794309288263
79	Matthew	../trainedModel	../trainedModel	John	0.7407853007316589	0.13680948317050934	0.07536157220602036	0.7407853007316589	0.03699560835957527	0.005631250329315662	0.0021051678340882063	0.001434555510058999	0.0008771252469159663
80	Matthew	../trainedModel	../trainedModel	Mark	0.4911463260650635	0.23482497036457062	0.2382349967956543	0.021524572744965553	0.4911463260650635	0.004856326151639223	0.003868408501148224	0.0028334343805909157	0.002710930537432432
81	Matthew	../trainedModel	../trainedModel	Luke	0.49466952681541443	0.49466952681541443	0.08108595013618469	0.359244167804718	0.054062217473983765	0.0062904381193220615	0.002112952759489417	0.0016060576308518648	0.0009287687134929001
82	Matthew	../trainedModel	../trainedModel	John	0.8778252601623535	0.04843774810433388	0.04257143288850784	0.8778252601623535	0.017670677974820137	0.0076834093779325485	0.003079991787672043	0.001560651115141809	0.0011707786470651627
83	Matthew	../trainedModel	../trainedModel	Luke	0.49291011691093445	0.49291011691093445	0.32656538486480713	0.008724126033484936	0.15397395193576813	0.006782428361475468	0.004891854710876942	0.003253462491557002	0.002898744074627757
84	Matthew	../trainedModel	../trainedModel	Luke	0.9085168242454529	0.9085168242454529	0.025117546319961548	0.016153370961546898	0.039412666112184525	0.006733800750225782	0.0013246394228190184	0.0017104760045185685	0.0010306674521416426
85	Matthew	../trainedModel	../trainedModel	Luke	0.5862702131271362	0.5862702131271362	0.13102376461029053	0.10672687739133835	0.16838006675243378	0.003581043565645814	0.0016506436513736844	0.001355813699774444	0.0010115710319951177
86	Matthew	../trainedModel	../trainedModel	John	0.46176677942276	0.272587388753891	0.19065691530704498	0.46176677942276	0.06490958482027054	0.00464782677590847	0.0024722861126065254	0.001625441829673946	0.0013337897835299373
87	Matthew	../trainedModel	../trainedModel	Luke	0.4767182767391205	0.4767182767391205	0.32657650113105774	0.08215297758579254	0.10211627930402756	0.005425099283456802	0.0027803205884993076	0.0023158788681030273	0.0019147326238453388
88	Matthew	../trainedModel	../trainedModel	Luke	0.7876640558242798	0.7876640558242798	0.10648056119680405	0.044228021055459976	0.05152735859155655	0.004824688658118248	0.0020286727230995893	0.0018700372893363237	0.0013765397015959024
89	Matthew	../trainedModel	../trainedModel	John	0.839524507522583	0.05873773247003555	0.0707588940858841	0.839524507522583	0.021404040977358818	0.005033792462199926	0.002286431845277548	0.001350675942376256	0.0009038778953254223
90	Matthew	../trainedModel	../trainedModel	John	0.6759389638900757	0.2469833642244339	0.03792247548699379	0.6759389638900757	0.020738456398248672	0.012254014611244202	0.0028646420687437057	0.002060964470729232	0.0012370015028864145
91	Matthew	../trainedModel	../trainedModel	Luke	0.6739163398742676	0.6739163398742676	0.04046569764614105	0.2015169858932495	0.02086634188890457	0.051581647247076035	0.005399083252996206	0.003703890834003687	0.002550076227635145
92	Matthew	../trainedModel	../trainedModel	Luke	0.37753280997276306	0.37753280997276306	0.10173953324556351	0.3384927809238434	0.16880956292152405	0.008010592311620712	0.0022875310387462378	0.0018697466002777219	0.0012575531145557761
93	Matthew	../trainedModel	../trainedModel	Luke	0.4780545234680176	0.4780545234680176	0.07285555452108383	0.29207998514175415	0.14530622959136963	0.006419682875275612	0.002122390316799283	0.0019792532548308372	0.0011823903769254684
94	Matthew	../trainedModel	../trainedModel	John	0.6308654546737671	0.2688993513584137	0.0447118803858757	0.6308654546737671	0.03503662347793579	0.014004209078848362	0.0027317653875797987	0.002246266230940819	0.0015045106410980225
95	Matthew	../trainedModel	../trainedModel	John	0.702561616897583	0.22555531561374664	0.03858053311705589	0.702561616897583	0.016777869313955307	0.011231228709220886	0.0024436379317194223	0.001727370428852737	0.0011224671034142375
96	Matthew	../trainedModel	../trainedModel	Luke	0.8108512163162231	0.8108512163162231	0.0748274102807045	0.044799190014600754	0.059695687144994736	0.00509819807484746	0.0019318382255733013	0.001657407614402473	0.0011389957508072257
97	Matthew	../trainedModel	../trainedModel	Matthew	0.534054160118103	0.28422173857688904	0.534054160118103	0.04742257297039032	0.12055379152297974	0.005453525576740503	0.00431906059384346	0.002143548335880041	0.0018317062640562654
98	Matthew	../trainedModel	../trainedModel	John	0.5187680125236511	0.2592409551143646	0.15775899589061737	0.5187680125236511	0.05236870050430298	0.006033627782016993	0.0029348134994506836	0.001588582992553711	0.001306387479417026
99	Matthew	../trainedModel	../trainedModel	John	0.6308704614639282	0.18761922419071198	0.09081947058439255	0.6308704614639282	0.07821710407733917	0.0069014341570436954	0.0025086754467338324	0.0018066141055896878	0.001257116673514247
100	Matthew	../trainedModel	../trainedModel	John	0.5033683180809021	0.26852715015411377	0.166111022233963	0.5033683180809021	0.04578243941068649	0.008884447626769543	0.0034404450561851263	0.0024192200507968664	0.0014670477248728275
101	Matthew	../trainedModel	../trainedModel	Matthew	0.37656471133232117	0.3615160882472992	0.37656471133232117	0.035929564386606216	0.21778541803359985	0.003313136752694845	0.0021317386999726295	0.0014249584637582302	0.0013344374019652605
102	Matthew	../trainedModel	../trainedModel	John	0.37462884187698364	0.15128254890441895	0.32939720153808594	0.37462884187698364	0.12379663437604904	0.007281353231519461	0.007699686102569103	0.0034863105975091457	0.0024274925235658884
103	Matthew	../trainedModel	../trainedModel	Luke	0.5921494364738464	0.5921494364738464	0.16824014484882355	0.012371101416647434	0.21339312195777893	0.00553756533190608	0.003284943988546729	0.002729307161644101	0.0022945029195398092
104	Matthew	../trainedModel	../trainedModel	Luke	0.40575161576271057	0.40575161576271057	0.10740933567285538	0.1798316091299057	0.29753822088241577	0.004269853699952364	0.0020561693236231804	0.0018915502587333322	0.001251770881935954
105	Matthew	../trainedModel	../trainedModel	John	0.8863775134086609	0.06027969717979431	0.020599735900759697	0.8863775134086609	0.01392324361950159	0.0144922761246562	0.002212132792919874	0.0013355838600546122	0.0007798665319569409
106	Matthew	../trainedModel	../trainedModel	Matthew	0.45665833353996277	0.3791361153125763	0.45665833353996277	0.03864552825689316	0.10207658261060715	0.011807620525360107	0.006601233500987291	0.0025698207318782806	0.002504925709217787
107	Matthew	../trainedModel	../trainedModel	Matthew	0.48616695404052734	0.13738605380058289	0.48616695404052734	0.07526159286499023	0.2851305902004242	0.005035007372498512	0.005693107843399048	0.0029284555930644274	0.0023982643615454435
108	Matthew	../trainedModel	../trainedModel	Luke	0.4160318374633789	0.4160318374633789	0.157456174492836	0.01630672626197338	0.39850300550460815	0.004286596085876226	0.0028140076901763678	0.0024153757840394974	0.0021862960420548916
109	Matthew	../trainedModel	../trainedModel	Matthew	0.5351175665855408	0.14878469705581665	0.5351175665855408	0.026478029787540436	0.27598828077316284	0.004030089825391769	0.004301504231989384	0.002633647760376334	0.0026662747841328382
110	Matthew	../trainedModel	../trainedModel	Mark	0.41782835125923157	0.3965907692909241	0.10918239504098892	0.06621391326189041	0.41782835125923157	0.004211468156427145	0.0022865463979542255	0.002115402603521943	0.001571302185766399
111	Matthew	../trainedModel	../trainedModel	John	0.5190156698226929	0.1420070230960846	0.2618944048881531	0.5190156698226929	0.06693826615810394	0.004503039177507162	0.002840511966496706	0.0016767238266766071	0.0011243531480431557
112	Matthew	../trainedModel	../trainedModel	Luke	0.5721732378005981	0.5721732378005981	0.27899453043937683	0.040753934532403946	0.09900546073913574	0.00387156056240201	0.0020743089262396097	0.0015636410098522902	0.0015634174924343824
113	Matthew	../trainedModel	../trainedModel	Luke	0.6110645532608032	0.6110645532608032	0.12355604767799377	0.009214742109179497	0.24575895071029663	0.004505762830376625	0.002077595330774784	0.0020830482244491577	0.0017392522422596812
114	Matthew	../trainedModel	../trainedModel	Matthew	0.5466989874839783	0.18810392916202545	0.5466989874839783	0.04121818020939827	0.20986612141132355	0.004601041786372662	0.004887014627456665	0.002484215423464775	0.0021405036095529795
115	Matthew	../trainedModel	../trainedModel	Luke	0.8545544743537903	0.8545544743537903	0.05758088454604149	0.010177834890782833	0.05161086469888687	0.018796993419528008	0.002783812116831541	0.0030820120591670275	0.0014131520874798298
116	Matthew	../trainedModel	../trainedModel	John	0.8809706568717957	0.03996589034795761	0.040254414081573486	0.8809706568717957	0.028376014903187752	0.0061620199121534824	0.0022237803786993027	0.001365505624562502	0.0006817296962253749
117	Matthew	../trainedModel	../trainedModel	John	0.8355942964553833	0.02470742166042328	0.09590494632720947	0.8355942964553833	0.030479514971375465	0.005557229742407799	0.004307639319449663	0.0019137513590976596	0.001535156276077032
118	Matthew	../trainedModel	../trainedModel	Luke	0.460331529378891	0.460331529378891	0.10638236254453659	0.055735934525728226	0.3676392138004303	0.00485952477902174	0.0019092414295300841	0.0017959129763767123	0.001346329227089882
119	Matthew	../trainedModel	../trainedModel	Matthew	0.38785621523857117	0.18168547749519348	0.38785621523857117	0.05696225166320801	0.36259642243385315	0.003439510241150856	0.003318635979667306	0.0021750067826360464	0.0019664790015667677
120	Matthew	../trainedModel	../trainedModel	Matthew	0.6355636119842529	0.1511756330728531	0.6355636119842529	0.05610135942697525	0.13460834324359894	0.006707384716719389	0.008665448054671288	0.0037655208725482225	0.003412615042179823
121	Matthew	../trainedModel	../trainedModel	Luke	0.5910056233406067	0.5910056233406067	0.09466925263404846	0.22490893304347992	0.052545882761478424	0.02682153880596161	0.004855820909142494	0.0033467018511146307	0.001846289960667491
122	Matthew	../trainedModel	../trainedModel	Paul	0.8027016520500183	0.02426682412624359	0.008456422947347164	0.10980075597763062	0.008836999535560608	0.8027016520500183	0.02397744730114937	0.017529301345348358	0.004430597648024559
123	Mark	../trainedModel	../trainedModel	Luke	0.9042185544967651	0.9042185544967651	0.025944778695702553	0.018075542524456978	0.04208294674754143	0.005952657200396061	0.0012670240830630064	0.001547696185298264	0.0009108138619922101
124	Mark	../trainedModel	../trainedModel	Luke	0.4142460227012634	0.4142460227012634	0.25740402936935425	0.03315690532326698	0.28628093004226685	0.003439592197537422	0.0022344894241541624	0.0016640396788716316	0.0015741819515824318
125	Mark	../trainedModel	../trainedModel	John	0.5420569181442261	0.15856248140335083	0.1304931640625	0.5420569181442261	0.10383844375610352	0.04317083954811096	0.010229535400867462	0.0061241271905601025	0.005524476058781147
126	Mark	../trainedModel	../trainedModel	Luke	0.7082709074020386	0.7082709074020386	0.08364656567573547	0.020970486104488373	0.1801977902650833	0.0028593428432941437	0.0013555196346715093	0.0014391548465937376	0.0012601655907928944
127	Mark	../trainedModel	../trainedModel	Luke	0.6973856091499329	0.6973856091499329	0.07618347555398941	0.03407339006662369	0.1829671561717987	0.0056581017561256886	0.0015279941726475954	0.0013334667310118675	0.0008708058740012348
128	Mark	../trainedModel	../trainedModel	Luke	0.497133731842041	0.497133731842041	0.15573951601982117	0.03381281718611717	0.3024563491344452	0.004606485832482576	0.0023738075979053974	0.002189571037888527	0.0016879176255315542
