label	text	textid
Matthew	And said [unto them], What will ye give me, and I will deliver him unto you?	70
Matthew	And they covenanted with him for thirty pieces of silver.	71
Matthew	And from that time he sought opportunity to betray him.	72
Matthew	Now the first [day] of the [feast of] unleavened bread the disciples came to Jesus, saying unto him, Where wilt thou that we prepare for thee to eat the passover?	73
Matthew	And he said, Go into the city to such a man, and say unto him, The Master saith, My time is at hand; I will keep the passover at thy house with my disciples.	74
Matthew	And the disciples did as Jesus had appointed them; and they made ready the passover.	75
Matthew	Now when the even was come, he sat down with the twelve.	76
Matthew	And as they did eat, he said, Verily I say unto you, that one of you shall betray me.	77
Matthew	And they were exceeding sorrowful, and began every one of them to say unto him, Lord, is it I?	78
Matthew	And he answered and said, He that dippeth [his] hand with me in the dish, the same shall betray me.	79
Matthew	The Son of man goeth as it is written of him: but woe unto that man by whom the Son of man is betrayed!	80
Matthew	it had been good for that man if he had not been born.	81
Matthew	Then Judas, which betrayed him, answered and said, Master, is it I?	82
Matthew	He said unto him, Thou hast said.	83
Matthew	And as they were eating, Jesus took bread, and blessed [it], and brake [it], and gave [it] to the disciples, and said, Take, eat; this is my body.	84
Matthew	And he took the cup, and gave thanks, and gave [it] to them, saying, Drink ye all of it;	85
Matthew	For this is my blood of the new testament, which is shed for many for the remission of sins.	86
Matthew	But I say unto you, I will not drink henceforth of this fruit of the vine, until that day when I drink it new with you in my Father’s kingdom.	87
Matthew	And when they had sung an hymn, they went out into the mount of Olives.	88
Matthew	Then saith Jesus unto them, All ye shall be offended because of me this night: for it is written, I will smite the shepherd, and the sheep of the flock shall be scattered abroad.	89
Matthew	But after I am risen again, I will go before you into Galilee.	90
Matthew	Peter answered and said unto him, Though all [men] shall be offended because of thee, [yet] will I never be offended.	91
Matthew	Jesus said unto him, Verily I say unto thee, That this night, before the cock crow, thou shalt deny me thrice.	92
Matthew	Peter said unto him, Though I should die with thee, yet will I not deny thee.	93
Matthew	Likewise also said all the disciples.	94
Matthew	Then cometh Jesus with them unto a place called Gethsemane, and saith unto the disciples, Sit ye here, while I go and pray yonder.	95
Matthew	And he took with him Peter and the two sons of Zebedee, and began to be sorrowful and very heavy.	96
Matthew	Then saith he unto them, My soul is exceeding sorrowful, even unto death: tarry ye here, and watch with me.	97
Matthew	And he went a little further, and fell on his face, and prayed, saying, O my Father, if it be possible, let this cup pass from me: nevertheless not as I will, but as thou [wilt].	98
Matthew	And he cometh unto the disciples, and findeth them asleep, and saith unto Peter, What, could ye not watch with me one hour?	99
Matthew	Watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak.	100
Matthew	He went away again the second time, and prayed, saying, O my Father, if this cup may not pass away from me, except I drink it, thy will be done.	101
Matthew	And he came and found them asleep again: for their eyes were heavy.	102
Matthew	And he left them, and went away again, and prayed the third time, saying the same words.	103
Matthew	Then cometh he to his disciples, and saith unto them, Sleep on now, and take [your] rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.	104
Matthew	Rise, let us be going: behold, he is at hand that doth betray me.	105
Matthew	And while he yet spake, lo, Judas, one of the twelve, came, and with him a great multitude with swords and staves, from the chief priests and elders of the people.	106
Matthew	Now he that betrayed him gave them a sign, saying, Whomsoever I shall kiss, that same is he: hold him fast.	107
Matthew	And forthwith he came to Jesus, and said, Hail, master; and kissed him.	108
Matthew	And Jesus said unto him, Friend, wherefore art thou come?	109
Matthew	Then came they, and laid hands on Jesus, and took him.	110
Matthew	And, behold, one of them which were with Jesus stretched out [his] hand, and drew his sword, and struck a servant of the high priest’s, and smote off his ear.	111
Matthew	Then said Jesus unto him, Put up again thy sword into his place: for all they that take the sword shall perish with the sword.	112
Matthew	Thinkest thou that I cannot now pray to my Father, and he shall presently give me more than twelve legions of angels?	113
Matthew	But how then shall the scriptures be fulfilled, that thus it must be?	114
Matthew	In that same hour said Jesus to the multitudes, Are ye come out as against a thief with swords and staves for to take me?	115
Matthew	I sat daily with you teaching in the temple, and ye laid no hold on me.	116
Matthew	But all this was done, that the scriptures of the prophets might be fulfilled.	117
Matthew	Then all the disciples forsook him, and fled.	118
Matthew	And they that had laid hold on Jesus led [him] away to Caiaphas the high priest, where the scribes and the elders were assembled.	119
Matthew	But Peter followed him afar off unto the high priest’s palace, and went in, and sat with the servants, to see the end.	120
Matthew	Now the chief priests, and elders, and all the council, sought false witness against Jesus, to put him to death;	121
Mark	For it might have been sold for more than three hundred pence, and have been given to the poor.	122
Mark	And they murmured against her.	123
Mark	And Jesus said, Let her alone; why trouble ye her?	124
Mark	she hath wrought a good work on me.	125
Mark	For ye have the poor with you always, and whensoever ye will ye may do them good: but me ye have not always.	126
Mark	She hath done what she could: she is come aforehand to anoint my body to the burying.	127
Mark	Verily I say unto you, Wheresoever this gospel shall be preached throughout the whole world, [this] also that she hath done shall be spoken of for a memorial of her.	128
Mark	And Judas Iscariot, one of the twelve, went unto the chief priests, to betray him unto them.	129
Mark	And when they heard [it], they were glad, and promised to give him money.	130
Mark	And he sought how he might conveniently betray him.	131
Mark	And the first day of unleavened bread, when they killed the passover, his disciples said unto him, Where wilt thou that we go and prepare that thou mayest eat the passover?	132
Mark	And he sendeth forth two of his disciples, and saith unto them, Go ye into the city, and there shall meet you a man bearing a pitcher of water: follow him.	133
Mark	And wheresoever he shall go in, say ye to the goodman of the house, The Master saith, Where is the guestchamber, where I shall eat the passover with my disciples?	134
Mark	And he will shew you a large upper room furnished [and] prepared: there make ready for us.	135
Mark	And his disciples went forth, and came into the city, and found as he had said unto them: and they made ready the passover.	136
Mark	And in the evening he cometh with the twelve.	137
Mark	And as they sat and did eat, Jesus said, Verily I say unto you, One of you which eateth with me shall betray me.	138
Mark	And they began to be sorrowful, and to say unto him one by one, [Is] it I?	139
Mark	and another [said, Is] it I?	140
Mark	And he answered and said unto them, [It is] one of the twelve, that dippeth with me in the dish.	141
Mark	The Son of man indeed goeth, as it is written of him: but woe to that man by whom the Son of man is betrayed!	142
Mark	good were it for that man if he had never been born.	143
Mark	And as they did eat, Jesus took bread, and blessed, and brake [it], and gave to them, and said, Take, eat: this is my body.	144
Mark	And he took the cup, and when he had given thanks, he gave [it] to them: and they all drank of it.	145
Mark	And he said unto them, This is my blood of the new testament, which is shed for many.	146
Mark	Verily I say unto you, I will drink no more of the fruit of the vine, until that day that I drink it new in the kingdom of God.	147
Mark	And when they had sung an hymn, they went out into the mount of Olives.	148
Mark	And Jesus saith unto them, All ye shall be offended because of me this night: for it is written, I will smite the shepherd, and the sheep shall be scattered.	149
Mark	But after that I am risen, I will go before you into Galilee.	150
Mark	But Peter said unto him, Although all shall be offended, yet [will] not I.	151
Mark	And Jesus saith unto him, Verily I say unto thee, That this day, [even] in this night, before the cock crow twice, thou shalt deny me thrice.	152
Mark	But he spake the more vehemently, If I should die with thee, I will not deny thee in any wise.	153
Mark	Likewise also said they all.	154
Mark	And they came to a place which was named Gethsemane: and he saith to his disciples, Sit ye here, while I shall pray.	155
Mark	And he taketh with him Peter and James and John, and began to be sore amazed, and to be very heavy;	156
Mark	And saith unto them, My soul is exceeding sorrowful unto death: tarry ye here, and watch.	157
Mark	And he went forward a little, and fell on the ground, and prayed that, if it were possible, the hour might pass from him.	158
Mark	And he said, Abba, Father, all things [are] possible unto thee; take away this cup from me: nevertheless not what I will, but what thou wilt.	159
Mark	And he cometh, and findeth them sleeping, and saith unto Peter, Simon, sleepest thou?	160
Mark	couldest not thou watch one hour?	161
Mark	Watch ye and pray, lest ye enter into temptation.	162
Mark	The spirit truly [is] ready, but the flesh [is] weak.	163
Mark	And again he went away, and prayed, and spake the same words.	164
Mark	And when he returned, he found them asleep again, (for their eyes were heavy,) neither wist they what to answer him.	165
Mark	And he cometh the third time, and saith unto them, Sleep on now, and take [your] rest: it is enough, the hour is come; behold, the Son of man is betrayed into the hands of sinners.	166
Mark	Rise up, let us go; lo, he that betrayeth me is at hand.	167
Mark	And immediately, while he yet spake, cometh Judas, one of the twelve, and with him a great multitude with swords and staves, from the chief priests and the scribes and the elders.	168
Mark	And he that betrayed him had given them a token, saying, Whomsoever I shall kiss, that same is he; take him, and lead [him] away safely.	169
Mark	And as soon as he was come, he goeth straightway to him, and saith, Master, master; and kissed him.	170
Mark	And they laid their hands on him, and took him.	171
Mark	And one of them that stood by drew a sword, and smote a servant of the high priest, and cut off his ear.	172
Mark	And Jesus answered and said unto them, Are ye come out, as against a thief, with swords and [with] staves to take me?	173
Mark	I was daily with you in the temple teaching, and ye took me not: but the scriptures must be fulfilled.	174
Mark	And they all forsook him, and fled.	175
Mark	And there followed him a certain young man, having a linen cloth cast about [his] naked [body]; and the young men laid hold on him:	176
Mark	And he left the linen cloth, and fled from them naked.	177
Mark	And they led Jesus away to the high priest: and with him were assembled all the chief priests and the elders and the scribes.	178
Mark	And Peter followed him afar off, even into the palace of the high priest: and he sat with the servants, and warmed himself at the fire.	179
Mark	And the chief priests and all the council sought for witness against Jesus to put him to death; and found none.	180
Mark	For many bare false witness against him, but their witness agreed not together.	181
Mark	And there arose certain, and bare false witness against him, saying,	182
Mark	We heard him say, I will destroy this temple that is made with hands, and within three days I will build another made without hands.	183
Mark	But neither so did their witness agree together.	184
Mark	And the high priest stood up in the midst, and asked Jesus, saying, Answerest thou nothing?	185
Mark	what [is it which] these witness against thee?	186
Mark	But he held his peace, and answered nothing.	187
Mark	Again the high priest asked him, and said unto him, Art thou the Christ, the Son of the Blessed?	188
Mark	And Jesus said, I am: and ye shall see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.	189
Mark	Then the high priest rent his clothes, and saith, What need we any further witnesses?	190
Mark	Ye have heard the blasphemy: what think ye?	191
Mark	And they all condemned him to be guilty of death.	192
Mark	And some began to spit on him, and to cover his face, and to buffet him, and to say unto him, Prophesy: and the servants did strike him with the palms of their hands.	193
Mark	And as Peter was beneath in the palace, there cometh one of the maids of the high priest:	194
Mark	And when she saw Peter warming himself, she looked upon him, and said, And thou also wast with Jesus of Nazareth.	195
Mark	But he denied, saying, I know not, neither understand I what thou sayest.	196
Mark	And he went out into the porch; and the cock crew.	197
Mark	And a maid saw him again, and began to say to them that stood by, This is [one] of them.	198
Mark	And he denied it again.	199
Luke	And as they went through the cities, they delivered them the decrees for to keep, that were ordained of the apostles and elders which were at Jerusalem.	200
Luke	And so were the churches established in the faith, and increased in number daily.	201
Luke	Now when they had gone throughout Phrygia and the region of Galatia, and were forbidden of the Holy Ghost to preach the word in Asia,	202
Luke	After they were come to Mysia, they assayed to go into Bithynia: but the Spirit suffered them not.	203
Luke	And they passing by Mysia came down to Troas.	204
Luke	And a vision appeared to Paul in the night; There stood a man of Macedonia, and prayed him, saying, Come over into Macedonia, and help us.	205
Luke	And after he had seen the vision, immediately we endeavoured to go into Macedonia, assuredly gathering that the Lord had called us for to preach the gospel unto them.	206
Luke	Therefore loosing from Troas, we came with a straight course to Samothracia, and the next [day] to Neapolis;	207
Luke	And from thence to Philippi, which is the chief city of that part of Macedonia, [and] a colony: and we were in that city abiding certain days.	208
Luke	And on the sabbath we went out of the city by a river side, where prayer was wont to be made; and we sat down, and spake unto the women which resorted [thither].	209
Luke	And a certain woman named Lydia, a seller of purple, of the city of Thyatira, which worshipped God, heard [us]: whose heart the Lord opened, that she attended unto the things which were spoken of Paul.	210
Luke	And when she was baptized, and her household, she besought [us], saying, If ye have judged me to be faithful to the Lord, come into my house, and abide [there].	211
Luke	And she constrained us.	212
Luke	And it came to pass, as we went to prayer, a certain damsel possessed with a spirit of divination met us, which brought her masters much gain by soothsaying:	213
Luke	The same followed Paul and us, and cried, saying, These men are the servants of the most high God, which shew unto us the way of salvation.	214
Luke	And this did she many days.	215
Luke	But Paul, being grieved, turned and said to the spirit, I command thee in the name of Jesus Christ to come out of her.	216
Luke	And he came out the same hour.	217
Luke	And when her masters saw that the hope of their gains was gone, they caught Paul and Silas, and drew [them] into the marketplace unto the rulers,	218
Luke	And brought them to the magistrates, saying, These men, being Jews, do exceedingly trouble our city,	219
Luke	And teach customs, which are not lawful for us to receive, neither to observe, being Romans.	220
Luke	And the multitude rose up together against them: and the magistrates rent off their clothes, and commanded to beat [them].	221
Luke	And when they had laid many stripes upon them, they cast [them] into prison, charging the jailor to keep them safely:	222
Luke	Who, having received such a charge, thrust them into the inner prison, and made their feet fast in the stocks.	223
Luke	And at midnight Paul and Silas prayed, and sang praises unto God: and the prisoners heard them.	224
Luke	And suddenly there was a great earthquake, so that the foundations of the prison were shaken: and immediately all the doors were opened, and every one’s bands were loosed.	225
Luke	And the keeper of the prison awaking out of his sleep, and seeing the prison doors open, he drew out his sword, and would have killed himself, supposing that the prisoners had been fled.	226
Luke	But Paul cried with a loud voice, saying, Do thyself no harm: for we are all here.	227
Luke	Then he called for a light, and sprang in, and came trembling, and fell down before Paul and Silas,	228
Luke	And brought them out, and said, Sirs, what must I do to be saved?	229
Luke	And they said, Believe on the Lord Jesus Christ, and thou shalt be saved, and thy house.	230
Luke	And they spake unto him the word of the Lord, and to all that were in his house.	231
Luke	And he took them the same hour of the night, and washed [their] stripes; and was baptized, he and all his, straightway.	232
Luke	And when he had brought them into his house, he set meat before them, and rejoiced, believing in God with all his house.	233
Luke	And when it was day, the magistrates sent the serjeants, saying, Let those men go.	234
Luke	And the keeper of the prison told this saying to Paul, The magistrates have sent to let you go: now therefore depart, and go in peace.	235
Luke	But Paul said unto them, They have beaten us openly uncondemned, being Romans, and have cast [us] into prison; and now do they thrust us out privily?	236
Luke	nay verily; but let them come themselves and fetch us out.	237
Luke	And the serjeants told these words unto the magistrates: and they feared, when they heard that they were Romans.	238
Luke	And they came and besought them, and brought [them] out, and desired [them] to depart out of the city.	239
Luke	And they went out of the prison, and entered into [the house of] Lydia: and when they had seen the brethren, they comforted them, and departed.	240
Luke	Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica, where was a synagogue of the Jews:	241
Luke	And Paul, as his manner was, went in unto them, and three sabbath days reasoned with them out of the scriptures,	242
Luke	Opening and alleging, that Christ must needs have suffered, and risen again from the dead; and that this Jesus, whom I preach unto you, is Christ.	243
Luke	And some of them believed, and consorted with Paul and Silas; and of the devout Greeks a great multitude, and of the chief women not a few.	244
Luke	But the Jews which believed not, moved with envy, took unto them certain lewd fellows of the baser sort, and gathered a company, and set all the city on an uproar, and assaulted the house of Jason, and sought to bring them out to the people.	245
Luke	And when they found them not, they drew Jason and certain brethren unto the rulers of the city, crying, These that have turned the world upside down are come hither also;	246
Luke	Whom Jason hath received: and these all do contrary to the decrees of Caesar, saying that there is another king, [one] Jesus.	247
Luke	And they troubled the people and the rulers of the city, when they heard these things.	248
Luke	And when they had taken security of Jason, and of the other, they let them go.	249
Luke	And the brethren immediately sent away Paul and Silas by night unto Berea: who coming [thither] went into the synagogue of the Jews.	250
Luke	These were more noble than those in Thessalonica, in that they received the word with all readiness of mind, and searched the scriptures daily, whether those things were so.	251
Luke	Therefore many of them believed; also of honourable women which were Greeks, and of men, not a few.	252
Luke	But when the Jews of Thessalonica had knowledge that the word of God was preached of Paul at Berea, they came thither also, and stirred up the people.	253
Luke	And then immediately the brethren sent away Paul to go as it were to the sea: but Silas and Timotheus abode there still.	254
Luke	And they that conducted Paul brought him unto Athens: and receiving a commandment unto Silas and Timotheus for to come to him with all speed, they departed.	255
Luke	Now while Paul waited for them at Athens, his spirit was stirred in him, when he saw the city wholly given to idolatry.	256
Luke	Therefore disputed he in the synagogue with the Jews, and with the devout persons, and in the market daily with them that met with him.	257
Luke	Then certain philosophers of the Epicureans, and of the Stoicks, encountered him.	258
Luke	And some said, What will this babbler say?	259
Luke	other some, He seemeth to be a setter forth of strange gods: because he preached unto them Jesus, and the resurrection.	260
Luke	And they took him, and brought him unto Areopagus, saying, May we know what this new doctrine, whereof thou speakest, [is]?	261
Luke	For thou bringest certain strange things to our ears: we would know therefore what these things mean.	262
Luke	(For all the Athenians and strangers which were there spent their time in nothing else, but either to tell, or to hear some new thing.)	263
Luke	Then Paul stood in the midst of Mars’ hill, and said, [Ye] men of Athens, I perceive that in all things ye are too superstitious.	264
Luke	For as I passed by, and beheld your devotions, I found an altar with this inscription, TO THE UNKNOWN GOD.	265
Luke	Whom therefore ye ignorantly worship, him declare I unto you.	266
Luke	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwelleth not in temples made with hands;	267
Luke	Neither is worshipped with men’s hands, as though he needed any thing, seeing he giveth to all life, and breath, and all things;	268
Luke	And hath made of one blood all nations of men for to dwell on all the face of the earth, and hath determined the times before appointed, and the bounds of their habitation;	269
Luke	That they should seek the Lord, if haply they might feel after him, and find him, though he be not far from every one of us:	270
Luke	For in him we live, and move, and have our being; as certain also of your own poets have said, For we are also his offspring.	271
Luke	Forasmuch then as we are the offspring of God, we ought not to think that the Godhead is like unto gold, or silver, or stone, graven by art and man’s device.	272
Luke	And the times of this ignorance God winked at; but now commandeth all men every where to repent:	273
Luke	Because he hath appointed a day, in the which he will judge the world in righteousness by [that] man whom he hath ordained; [whereof] he hath given assurance unto all [men], in that he hath raised him from the dead.	274
Luke	And when they heard of the resurrection of the dead, some mocked: and others said, We will hear thee again of this [matter].	275
Luke	So Paul departed from among them.	276
Luke	Howbeit certain men clave unto him, and believed: among the which [was] Dionysius the Areopagite, and a woman named Damaris, and others with them.	277
Luke	After these things Paul departed from Athens, and came to Corinth;	278
Luke	And found a certain Jew named Aquila, born in Pontus, lately come from Italy, with his wife Priscilla; (because that Claudius had commanded all Jews to depart from Rome:) and came unto them.	279
Luke	And because he was of the same craft, he abode with them, and wrought: for by their occupation they were tentmakers.	280
Luke	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.	281
Luke	And when Silas and Timotheus were come from Macedonia, Paul was pressed in the spirit, and testified to the Jews [that] Jesus [was] Christ.	282
Luke	And when they opposed themselves, and blasphemed, he shook [his] raiment, and said unto them, Your blood [be] upon your own heads; I [am] clean: from henceforth I will go unto the Gentiles.	283
Luke	And he departed thence, and entered into a certain [man’s] house, named Justus, [one] that worshipped God, whose house joined hard to the synagogue.	284
Luke	And Crispus, the chief ruler of the synagogue, believed on the Lord with all his house; and many of the Corinthians hearing believed, and were baptized.	285
Luke	Then spake the Lord to Paul in the night by a vision, Be not afraid, but speak, and hold not thy peace:	286
Luke	For I am with thee, and no man shall set on thee to hurt thee: for I have much people in this city.	287
Luke	And he continued [there] a year and six months, teaching the word of God among them.	288
Luke	And when Gallio was the deputy of Achaia, the Jews made insurrection with one accord against Paul, and brought him to the judgment seat,	289
Luke	Saying, This [fellow] persuadeth men to worship God contrary to the law.	290
Luke	And when Paul was now about to open [his] mouth, Gallio said unto the Jews, If it were a matter of wrong or wicked lewdness, O [ye] Jews, reason would that I should bear with you:	291
Luke	But if it be a question of words and names, and [of] your law, look ye [to it]; for I will be no judge of such [matters].	292
Luke	And he drave them from the judgment seat.	293
Luke	Then all the Greeks took Sosthenes, the chief ruler of the synagogue, and beat [him] before the judgment seat.	294
Luke	And Gallio cared for none of those things.	295
Luke	And Paul [after this] tarried [there] yet a good while, and then took his leave of the brethren, and sailed thence into Syria, and with him Priscilla and Aquila; having shorn [his] head in Cenchrea: for he had a vow.	296
Luke	And he came to Ephesus, and left them there: but he himself entered into the synagogue, and reasoned with the Jews.	297
Luke	When they desired [him] to tarry longer time with them, he consented not;	298
Luke	But bade them farewell, saying, I must by all means keep this feast that cometh in Jerusalem: but I will return again unto you, if God will.	299
Luke	And he sailed from Ephesus.	300
Luke	And when he had landed at Caesarea, and gone up, and saluted the church, he went down to Antioch.	301
Luke	And after he had spent some time [there], he departed, and went over [all] the country of Galatia and Phrygia in order, strengthening all the disciples.	302
Luke	And a certain Jew named Apollos, born at Alexandria, an eloquent man, [and] mighty in the scriptures, came to Ephesus.	303
Luke	This man was instructed in the way of the Lord; and being fervent in the spirit, he spake and taught diligently the things of the Lord, knowing only the baptism of John.	304
Luke	And he began to speak boldly in the synagogue: whom when Aquila and Priscilla had heard, they took him unto [them], and expounded unto him the way of God more perfectly.	305
Luke	And when he was disposed to pass into Achaia, the brethren wrote, exhorting the disciples to receive him: who, when he was come, helped them much which had believed through grace:	306
Luke	For he mightily convinced the Jews, [and that] publickly, shewing by the scriptures that Jesus was Christ.	307
Luke	And it came to pass, that, while Apollos was at Corinth, Paul having passed through the upper coasts came to Ephesus: and finding certain disciples,	308
Luke	He said unto them, Have ye received the Holy Ghost since ye believed?	309
Luke	And they said unto him, We have not so much as heard whether there be any Holy Ghost.	310
Luke	And he said unto them, Unto what then were ye baptized?	311
Luke	And they said, Unto John’s baptism.	312
Luke	Then said Paul, John verily baptized with the baptism of repentance, saying unto the people, that they should believe on him which should come after him, that is, on Christ Jesus.	313
Luke	When they heard [this], they were baptized in the name of the Lord Jesus.	314
Luke	And when Paul had laid [his] hands upon them, the Holy Ghost came on them; and they spake with tongues, and prophesied.	315
Luke	And all the men were about twelve.	316
Luke	And he went into the synagogue, and spake boldly for the space of three months, disputing and persuading the things concerning the kingdom of God.	317
Luke	But when divers were hardened, and believed not, but spake evil of that way before the multitude, he departed from them, and separated the disciples, disputing daily in the school of one Tyrannus.	318
Luke	And this continued by the space of two years; so that all they which dwelt in Asia heard the word of the Lord Jesus, both Jews and Greeks.	319
Luke	And God wrought special miracles by the hands of Paul:	320
Luke	So that from his body were brought unto the sick handkerchiefs or aprons, and the diseases departed from them, and the evil spirits went out of them.	321
Luke	Then certain of the vagabond Jews, exorcists, took upon them to call over them which had evil spirits the name of the Lord Jesus, saying, We adjure you by Jesus whom Paul preacheth.	322
Luke	And there were seven sons of [one] Sceva, a Jew, [and] chief of the priests, which did so.	323
Luke	And the evil spirit answered and said, Jesus I know, and Paul I know; but who are ye?	324
Luke	And the man in whom the evil spirit was leaped on them, and overcame them, and prevailed against them, so that they fled out of that house naked and wounded.	325
