label	text	textid
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	58
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	59
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	60
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	61
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	62
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	63
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	64
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	65
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	66
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	67
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	68
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	69
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	70
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	71
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	72
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	73
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	74
Matthew	The lord of that servant shall come in a day when he looketh not for [him], and in an hour that he is not aware of,	75
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	76
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	77
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	78
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	79
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	80
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	81
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	82
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	83
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	84
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	85
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	86
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	87
Matthew	And shall cut him asunder, and appoint [him] his portion with the hypocrites: there shall be weeping and gnashing of teeth.	88
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	89
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	90
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	91
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	92
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	93
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	94
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	95
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	96
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	97
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	98
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	99
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	100
Matthew	Then shall the kingdom of heaven be likened unto ten virgins, which took their lamps, and went forth to meet the bridegroom.	101
Matthew	And five of them were wise, and five [were] foolish.	102
Matthew	And five of them were wise, and five [were] foolish.	103
Matthew	And five of them were wise, and five [were] foolish.	104
Matthew	And five of them were wise, and five [were] foolish.	105
Matthew	And five of them were wise, and five [were] foolish.	106
Matthew	And five of them were wise, and five [were] foolish.	107
Matthew	And five of them were wise, and five [were] foolish.	108
Matthew	And five of them were wise, and five [were] foolish.	109
Matthew	And five of them were wise, and five [were] foolish.	110
Matthew	And five of them were wise, and five [were] foolish.	111
Matthew	And five of them were wise, and five [were] foolish.	112
Matthew	And five of them were wise, and five [were] foolish.	113
Matthew	And five of them were wise, and five [were] foolish.	114
Matthew	They that [were] foolish took their lamps, and took no oil with them:	115
Matthew	They that [were] foolish took their lamps, and took no oil with them:	116
Matthew	They that [were] foolish took their lamps, and took no oil with them:	117
Matthew	They that [were] foolish took their lamps, and took no oil with them:	118
Matthew	They that [were] foolish took their lamps, and took no oil with them:	119
Matthew	They that [were] foolish took their lamps, and took no oil with them:	120
Matthew	They that [were] foolish took their lamps, and took no oil with them:	121
Matthew	They that [were] foolish took their lamps, and took no oil with them:	122
Matthew	They that [were] foolish took their lamps, and took no oil with them:	123
Matthew	They that [were] foolish took their lamps, and took no oil with them:	124
Matthew	They that [were] foolish took their lamps, and took no oil with them:	125
Matthew	They that [were] foolish took their lamps, and took no oil with them:	126
Matthew	They that [were] foolish took their lamps, and took no oil with them:	127
Matthew	But the wise took oil in their vessels with their lamps.	128
Matthew	But the wise took oil in their vessels with their lamps.	129
Matthew	But the wise took oil in their vessels with their lamps.	130
Matthew	But the wise took oil in their vessels with their lamps.	131
Matthew	But the wise took oil in their vessels with their lamps.	132
Matthew	But the wise took oil in their vessels with their lamps.	133
Matthew	But the wise took oil in their vessels with their lamps.	134
Matthew	But the wise took oil in their vessels with their lamps.	135
Matthew	But the wise took oil in their vessels with their lamps.	136
Matthew	But the wise took oil in their vessels with their lamps.	137
Matthew	But the wise took oil in their vessels with their lamps.	138
Matthew	But the wise took oil in their vessels with their lamps.	139
Matthew	But the wise took oil in their vessels with their lamps.	140
Matthew	While the bridegroom tarried, they all slumbered and slept.	141
Matthew	While the bridegroom tarried, they all slumbered and slept.	142
Matthew	While the bridegroom tarried, they all slumbered and slept.	143
Matthew	While the bridegroom tarried, they all slumbered and slept.	144
Matthew	While the bridegroom tarried, they all slumbered and slept.	145
Matthew	While the bridegroom tarried, they all slumbered and slept.	146
Matthew	While the bridegroom tarried, they all slumbered and slept.	147
Matthew	While the bridegroom tarried, they all slumbered and slept.	148
Matthew	While the bridegroom tarried, they all slumbered and slept.	149
Matthew	While the bridegroom tarried, they all slumbered and slept.	150
Matthew	While the bridegroom tarried, they all slumbered and slept.	151
Matthew	While the bridegroom tarried, they all slumbered and slept.	152
Matthew	While the bridegroom tarried, they all slumbered and slept.	153
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	154
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	155
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	156
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	157
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	158
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	159
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	160
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	161
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	162
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	163
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	164
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	165
Matthew	And at midnight there was a cry made, Behold, the bridegroom cometh; go ye out to meet him.	166
Matthew	Then all those virgins arose, and trimmed their lamps.	167
Matthew	Then all those virgins arose, and trimmed their lamps.	168
Matthew	Then all those virgins arose, and trimmed their lamps.	169
Matthew	Then all those virgins arose, and trimmed their lamps.	170
Matthew	Then all those virgins arose, and trimmed their lamps.	171
Matthew	Then all those virgins arose, and trimmed their lamps.	172
Matthew	Then all those virgins arose, and trimmed their lamps.	173
Matthew	Then all those virgins arose, and trimmed their lamps.	174
Matthew	Then all those virgins arose, and trimmed their lamps.	175
Matthew	Then all those virgins arose, and trimmed their lamps.	176
Matthew	Then all those virgins arose, and trimmed their lamps.	177
Matthew	Then all those virgins arose, and trimmed their lamps.	178
Matthew	Then all those virgins arose, and trimmed their lamps.	179
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	180
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	181
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	182
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	183
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	184
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	185
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	186
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	187
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	188
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	189
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	190
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	191
Matthew	And the foolish said unto the wise, Give us of your oil; for our lamps are gone out.	192
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	193
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	194
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	195
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	196
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	197
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	198
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	199
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	200
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	201
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	202
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	203
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	204
Matthew	But the wise answered, saying, [Not so]; lest there be not enough for us and you: but go ye rather to them that sell, and buy for yourselves.	205
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	206
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	207
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	208
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	209
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	210
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	211
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	212
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	213
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	214
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	215
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	216
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	217
Matthew	And while they went to buy, the bridegroom came; and they that were ready went in with him to the marriage: and the door was shut.	218
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	219
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	220
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	221
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	222
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	223
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	224
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	225
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	226
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	227
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	228
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	229
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	230
Matthew	Afterward came also the other virgins, saying, Lord, Lord, open to us.	231
Matthew	But he answered and said, Verily I say unto you, I know you not.	232
Matthew	But he answered and said, Verily I say unto you, I know you not.	233
Matthew	But he answered and said, Verily I say unto you, I know you not.	234
Matthew	But he answered and said, Verily I say unto you, I know you not.	235
Matthew	But he answered and said, Verily I say unto you, I know you not.	236
Matthew	But he answered and said, Verily I say unto you, I know you not.	237
Matthew	But he answered and said, Verily I say unto you, I know you not.	238
Matthew	But he answered and said, Verily I say unto you, I know you not.	239
Matthew	But he answered and said, Verily I say unto you, I know you not.	240
Matthew	But he answered and said, Verily I say unto you, I know you not.	241
Matthew	But he answered and said, Verily I say unto you, I know you not.	242
Matthew	But he answered and said, Verily I say unto you, I know you not.	243
Matthew	But he answered and said, Verily I say unto you, I know you not.	244
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	245
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	246
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	247
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	248
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	249
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	250
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	251
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	252
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	253
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	254
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	255
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	256
Matthew	Watch therefore, for ye know neither the day nor the hour wherein the Son of man cometh.	257
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	258
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	259
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	260
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	261
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	262
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	263
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	264
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	265
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	266
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	267
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	268
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	269
Matthew	For [the kingdom of heaven is] as a man travelling into a far country, [who] called his own servants, and delivered unto them his goods.	270
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	271
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	272
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	273
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	274
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	275
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	276
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	277
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	278
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	279
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	280
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	281
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	282
Matthew	And unto one he gave five talents, to another two, and to another one; to every man according to his several ability; and straightway took his journey.	283
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	284
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	285
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	286
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	287
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	288
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	289
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	290
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	291
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	292
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	293
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	294
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	295
Matthew	Then he that had received the five talents went and traded with the same, and made [them] other five talents.	296
Matthew	And likewise he that [had received] two, he also gained other two.	297
Matthew	And likewise he that [had received] two, he also gained other two.	298
Matthew	And likewise he that [had received] two, he also gained other two.	299
Matthew	And likewise he that [had received] two, he also gained other two.	300
Matthew	And likewise he that [had received] two, he also gained other two.	301
Matthew	And likewise he that [had received] two, he also gained other two.	302
Matthew	And likewise he that [had received] two, he also gained other two.	303
Matthew	And likewise he that [had received] two, he also gained other two.	304
Matthew	And likewise he that [had received] two, he also gained other two.	305
Matthew	And likewise he that [had received] two, he also gained other two.	306
Matthew	And likewise he that [had received] two, he also gained other two.	307
Matthew	And likewise he that [had received] two, he also gained other two.	308
Matthew	And likewise he that [had received] two, he also gained other two.	309
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	310
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	311
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	312
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	313
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	314
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	315
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	316
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	317
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	318
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	319
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	320
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	321
Matthew	But he that had received one went and digged in the earth, and hid his lord’s money.	322
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	323
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	324
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	325
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	326
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	327
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	328
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	329
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	330
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	331
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	332
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	333
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	334
Matthew	After a long time the lord of those servants cometh, and reckoneth with them.	335
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	336
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	337
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	338
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	339
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	340
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	341
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	342
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	343
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	344
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	345
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	346
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	347
Matthew	And so he that had received five talents came and brought other five talents, saying, Lord, thou deliveredst unto me five talents: behold, I have gained beside them five talents more.	348
Matthew	His lord said unto him, Well done, [thou] good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.	349
Matthew	His lord said unto him, Well done, [thou] good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.	350
Matthew	His lord said unto him, Well done, [thou] good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.	351
Matthew	His lord said unto him, Well done, [thou] good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.	352
Matthew	His lord said unto him, Well done, [thou] good and faithful servant: thou hast been faithful over a few things, I will make thee ruler over many things: enter thou into the joy of thy lord.	353
